County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Vernon Parish,Louisiana,22,115,17.5,18.2,37633.0,49646.0,16.5,17.3,638.0,951.0,47.6,0.4534,642.0,91.1,8.6,49141.0,37633.0,24554.0,49646.0,119300.0,7294.0,25.1,2019
Victoria County,Texas,48,469,20.0,15.4,80546.0,92109.0,21.6,15.0,827.0,918.0,39.4,0.468,228.0,83.2,5.7,56834.0,80546.0,29199.0,92109.0,142800.0,5488.0,25.5,2019
Vigo County,Indiana,18,167,25.1,18.2,93609.0,107459.0,21.9,19.1,1263.0,746.0,42.9,0.4676,178.0,92.6,7.0,45230.0,93609.0,25113.0,107459.0,97500.0,7230.0,20.5,2019
Vilas County,Wisconsin,55,125,29.1,16.6,18895.0,21751.0,41.2,12.7,134.0,699.0,24.5,0.4776,1770.0,93.7,6.9,47072.0,18895.0,33316.0,21751.0,202900.0,110.0,16.5,2019
Vinton County,Ohio,39,163,12.8,21.9,12716.0,13083.0,24.2,19.0,65.0,602.0,35.1,0.4048,7.0,91.4,7.0,45673.0,12716.0,21781.0,13083.0,91500.0,34.0,22.6,2019
Virginia Beach City,Virginia,51,810,36.0,11.2,298347.0,450201.0,19.5,7.3,6675.0,1367.0,42.7,0.4171,1334.0,92.4,4.6,76610.0,298347.0,37776.0,450201.0,280800.0,85609.0,22.3,2019
Volusia County,Florida,12,127,23.7,17.6,436700.0,536487.0,31.8,14.3,4845.0,1046.0,33.4,0.4594,1830.0,88.5,4.9,49494.0,436700.0,28517.0,536487.0,175000.0,58584.0,17.7,2019
Wabash County,Illinois,17,185,18.2,17.8,11062.0,11546.0,27.7,12.0,86.0,633.0,33.2,0.434,2.0,92.9,3.4,50770.0,11062.0,27781.0,11546.0,82800.0,76.0,22.2,2019
Wabash County,Indiana,18,169,18.1,14.3,30001.0,31389.0,27.8,11.5,230.0,706.0,36.1,0.4019,247.0,92.0,4.6,54259.0,30001.0,27149.0,31389.0,100500.0,349.0,20.7,2019
Wabasha County,Minnesota,27,157,23.7,13.6,20773.0,21537.0,28.5,7.7,151.0,690.0,32.0,0.4161,60.0,94.8,3.7,65226.0,20773.0,34442.0,21537.0,183900.0,126.0,21.5,2019
Wabaunsee County,Kansas,20,197,24.2,15.7,6537.0,6889.0,27.6,4.9,18.0,669.0,31.7,0.3684,43.0,94.9,2.6,61178.0,6537.0,27876.0,6889.0,146700.0,37.0,23.8,2019
Wade Hampton Census Area,Alaska,2,270,,,,,,,,,,,,,,,,,,,,,2019
Wadena County,Minnesota,27,159,13.8,16.9,12982.0,13654.0,28.2,14.3,138.0,668.0,32.6,0.4118,144.0,93.2,6.0,46605.0,12982.0,24214.0,13654.0,132000.0,82.0,25.3,2019
Wagoner County,Oklahoma,40,145,23.2,17.0,59476.0,78958.0,22.4,10.4,581.0,886.0,37.7,0.4048,6956.0,88.6,5.9,62795.0,59476.0,29415.0,78958.0,159000.0,2777.0,24.5,2019
Wahkiakum County,Washington,53,69,19.4,22.6,3877.0,4268.0,43.8,7.3,26.0,760.0,24.5,0.4427,31.0,94.2,7.5,53227.0,3877.0,31110.0,4268.0,218800.0,54.0,16.4,2019
Wake County,North Carolina,37,183,52.8,8.6,698759.0,1069079.0,16.3,9.1,12770.0,1150.0,43.1,0.4441,3841.0,91.6,4.0,80591.0,698759.0,40982.0,1069079.0,281700.0,218151.0,24.2,2019
Wakulla County,Florida,12,129,18.3,14.7,26579.0,32321.0,21.7,12.2,237.0,896.0,39.1,0.4175,66.0,91.1,5.5,61410.0,26579.0,25733.0,32321.0,144000.0,4874.0,21.2,2019
Waldo County,Maine,23,27,31.4,16.8,38044.0,39539.0,30.3,13.5,324.0,814.0,33.1,0.4422,176.0,88.9,5.5,51931.0,38044.0,29674.0,39539.0,163000.0,234.0,18.8,2019
Walker County,Alabama,1,127,11.3,24.8,58077.0,64110.0,25.9,18.1,360.0,626.0,35.3,0.4522,143.0,88.2,8.4,43629.0,58077.0,23882.0,64110.0,104300.0,3961.0,22.2,2019
Walker County,Georgia,13,295,16.6,19.2,63519.0,69039.0,25.4,16.1,752.0,753.0,36.2,0.45,118.0,87.7,5.9,46157.0,63519.0,24247.0,69039.0,120600.0,2840.0,21.9,2019
Walker County,Texas,48,471,20.8,8.3,52800.0,72321.0,18.1,22.4,509.0,908.0,50.1,0.4711,315.0,86.7,3.3,43742.0,52800.0,18544.0,72321.0,152300.0,16780.0,14.9,2019
Walla Walla County,Washington,53,71,29.8,15.8,50534.0,60365.0,23.7,13.3,573.0,926.0,40.6,0.451,393.0,92.8,4.7,57858.0,50534.0,29035.0,60365.0,224800.0,1074.0,21.1,2019
Wallace County,Kansas,20,199,32.4,15.4,1480.0,1574.0,28.9,9.4,0.0,525.0,31.6,0.3566,0.0,94.1,0.6,63269.0,1480.0,27966.0,1574.0,89400.0,3.0,26.0,2019
Waller County,Texas,48,473,21.1,11.7,30096.0,51832.0,16.5,16.5,396.0,937.0,46.4,0.4677,449.0,79.7,5.2,59642.0,30096.0,25401.0,51832.0,197400.0,12911.0,24.2,2019
Wallowa County,Oregon,41,63,26.4,18.1,6647.0,7004.0,37.9,13.6,47.0,681.0,26.8,0.4551,77.0,95.4,4.7,51224.0,6647.0,30485.0,7004.0,239100.0,12.0,18.3,2019
Walsh County,North Dakota,38,99,17.2,14.7,10130.0,10751.0,27.5,9.1,63.0,697.0,31.6,0.4619,233.0,94.7,2.5,55700.0,10130.0,34194.0,10751.0,91100.0,44.0,22.8,2019
Walthall County,Mississippi,28,147,14.4,19.6,7665.0,14477.0,25.4,24.0,9.0,588.0,36.2,0.5542,0.0,83.7,3.7,30961.0,7665.0,21123.0,14477.0,95800.0,6706.0,23.3,2019
Walton County,Florida,12,131,28.5,17.3,59228.0,68262.0,27.1,13.2,734.0,979.0,34.1,0.483,383.0,87.1,4.8,58093.0,59228.0,34475.0,68262.0,229500.0,3156.0,20.4,2019
Walton County,Georgia,13,297,21.7,12.7,70869.0,91442.0,20.9,12.1,536.0,1000.0,37.7,0.4221,121.0,88.3,5.1,61599.0,70869.0,27889.0,91442.0,190300.0,16177.0,25.0,2019
Walworth County,South Dakota,46,129,24.9,15.1,4370.0,5457.0,31.2,9.7,38.0,692.0,32.1,0.4605,593.0,91.0,2.5,55583.0,4370.0,32563.0,5457.0,88200.0,275.0,23.1,2019
Walworth County,Wisconsin,55,127,28.8,12.3,96079.0,103074.0,23.7,10.6,957.0,880.0,38.3,0.4328,350.0,93.4,3.8,63776.0,96079.0,32302.0,103074.0,203400.0,978.0,21.1,2019
Wapello County,Iowa,19,179,18.8,14.2,30687.0,35141.0,24.7,14.9,419.0,718.0,37.1,0.445,36.0,94.2,5.9,46246.0,30687.0,26424.0,35141.0,82100.0,1248.0,22.7,2019
Ward County,North Dakota,38,101,29.3,10.5,59575.0,68812.0,17.1,9.5,1097.0,981.0,46.4,0.413,1437.0,93.6,2.9,68871.0,59575.0,34923.0,68812.0,213100.0,2653.0,23.7,2019
Ward County,Texas,48,475,12.5,10.4,10052.0,11658.0,19.6,12.5,36.0,899.0,41.5,0.4127,172.0,80.9,6.0,62986.0,10052.0,25931.0,11658.0,86800.0,469.0,27.6,2019
Ware County,Georgia,13,299,15.2,16.8,23071.0,35593.0,23.6,24.9,629.0,658.0,37.8,0.4652,200.0,83.7,5.3,36869.0,23071.0,20411.0,35593.0,83100.0,10739.0,23.6,2019
Warren County,Georgia,13,301,12.3,14.5,1986.0,5297.0,29.9,26.8,44.0,631.0,32.1,0.5202,0.0,87.0,4.8,37203.0,1986.0,23448.0,5297.0,66200.0,3237.0,20.8,2019
Warren County,Illinois,17,187,22.8,13.3,15107.0,17146.0,24.9,12.9,143.0,628.0,39.0,0.412,38.0,96.0,7.7,50310.0,15107.0,25730.0,17146.0,83900.0,501.0,21.9,2019
Warren County,Indiana,18,171,19.4,15.7,8038.0,8237.0,27.3,11.8,32.0,740.0,32.6,0.407,0.0,94.6,4.0,60553.0,8038.0,31104.0,8237.0,122100.0,47.0,22.0,2019
Warren County,Iowa,19,181,31.9,10.8,48092.0,50076.0,21.6,8.2,327.0,807.0,38.0,0.4182,61.0,97.3,3.0,77048.0,48092.0,36496.0,50076.0,187200.0,260.0,24.8,2019
Warren County,Kentucky,21,227,32.2,14.8,104990.0,128652.0,17.8,16.8,1391.0,781.0,45.9,0.4824,438.0,94.5,4.6,52270.0,104990.0,28558.0,128652.0,167600.0,11459.0,22.7,2019
Warren County,Mississippi,28,149,22.4,17.6,22470.0,46519.0,23.6,20.6,380.0,720.0,37.5,0.4855,121.0,88.1,6.4,45113.0,22470.0,25661.0,46519.0,128400.0,22978.0,24.0,2019
Warren County,Missouri,29,219,19.1,15.7,31950.0,34453.0,24.5,13.4,324.0,812.0,34.6,0.4235,295.0,92.8,4.5,60125.0,31950.0,28641.0,34453.0,180000.0,700.0,23.8,2019
Warren County,New Jersey,34,41,33.0,13.0,93685.0,105862.0,24.8,7.6,1314.0,1132.0,34.9,0.4185,172.0,94.3,5.9,81307.0,93685.0,39802.0,105862.0,264200.0,4747.0,20.0,2019
Warren County,New York,36,113,31.3,14.8,61452.0,64276.0,29.9,9.5,774.0,929.0,33.2,0.4358,174.0,96.1,4.0,61024.0,61452.0,35271.0,64276.0,196500.0,828.0,18.4,2019
Warren County,North Carolina,37,185,15.8,18.1,7900.0,19898.0,32.9,19.8,92.0,619.0,32.0,0.4987,1117.0,87.3,8.8,36466.0,7900.0,23432.0,19898.0,94600.0,10004.0,18.3,2019
Warren County,Ohio,39,165,43.0,10.1,202506.0,229132.0,20.1,4.6,1065.0,1061.0,37.6,0.4317,193.0,96.3,3.0,87125.0,202506.0,41792.0,229132.0,222500.0,7895.0,25.0,2019
Warren County,Pennsylvania,42,123,19.5,16.0,38843.0,39756.0,31.3,12.6,276.0,614.0,31.4,0.4253,45.0,94.7,4.5,50250.0,38843.0,28230.0,39756.0,98000.0,192.0,19.5,2019
Warren County,Tennessee,47,177,14.5,21.3,37221.0,40702.0,24.3,21.7,286.0,640.0,36.7,0.4724,129.0,87.2,5.1,41125.0,37221.0,22802.0,40702.0,112500.0,862.0,23.7,2019
Warren County,Virginia,51,187,21.7,13.9,35138.0,39492.0,22.5,9.9,315.0,1020.0,36.1,0.3967,71.0,89.5,5.3,69116.0,35138.0,32086.0,39492.0,244800.0,1702.0,22.1,2019
Warrick County,Indiana,18,173,30.3,12.5,58364.0,62280.0,23.9,6.9,379.0,865.0,35.5,0.4409,113.0,95.3,3.3,73482.0,58364.0,37466.0,62280.0,168200.0,1028.0,24.0,2019
Wasatch County,Utah,49,51,39.9,7.7,29947.0,31708.0,16.0,5.9,359.0,1364.0,40.0,0.4286,93.0,91.9,1.7,85166.0,29947.0,35641.0,31708.0,419900.0,87.0,31.7,2019
Wasco County,Oregon,41,65,19.6,18.2,23029.0,26130.0,27.2,11.6,196.0,842.0,35.5,0.4141,815.0,92.2,4.5,53105.0,23029.0,27445.0,26130.0,212900.0,80.0,22.5,2019
Waseca County,Minnesota,27,161,21.4,10.9,17409.0,18740.0,25.0,9.7,214.0,669.0,37.7,0.4386,131.0,96.8,3.9,56762.0,17409.0,29929.0,18740.0,158900.0,444.0,23.3,2019
Washakie County,Wyoming,56,43,23.4,14.2,7204.0,8027.0,28.0,10.5,9.0,640.0,34.1,0.3868,76.0,85.0,3.9,54158.0,7204.0,28101.0,8027.0,165800.0,3.0,24.6,2019
Washburn County,Wisconsin,55,129,23.0,15.8,14934.0,15688.0,35.6,13.5,138.0,709.0,27.0,0.436,220.0,94.7,3.5,50280.0,14934.0,29584.0,15688.0,157400.0,120.0,19.1,2019
Washington County,Alabama,1,129,12.7,22.2,10972.0,16541.0,26.8,21.1,43.0,730.0,34.7,0.4989,1221.0,90.6,7.3,41370.0,10972.0,26752.0,16541.0,89100.0,3894.0,22.9,2019
Washington County,Arkansas,5,143,33.3,10.6,179292.0,232289.0,16.1,16.4,3363.0,794.0,46.9,0.4851,2052.0,88.4,4.8,50451.0,179292.0,27790.0,232289.0,173400.0,8545.0,24.5,2019
Washington County,Colorado,8,121,15.4,11.1,4641.0,4868.0,27.6,11.8,49.0,734.0,35.1,0.4305,6.0,95.3,2.4,50094.0,4641.0,27860.0,4868.0,151300.0,63.0,22.8,2019
Washington County,Florida,12,133,12.5,18.5,19725.0,24764.0,23.5,24.1,122.0,717.0,38.7,0.4277,348.0,87.2,8.9,37022.0,19725.0,18401.0,24764.0,113200.0,3764.0,19.4,2019
Washington County,Georgia,13,303,12.3,18.1,8909.0,20436.0,24.6,22.3,101.0,646.0,37.2,0.4593,48.0,88.7,6.1,38068.0,8909.0,20303.0,20436.0,84800.0,10856.0,21.4,2019
Washington County,Idaho,16,87,16.3,20.0,8834.0,10057.0,32.5,13.3,75.0,683.0,30.4,0.4444,100.0,85.0,4.2,40992.0,8834.0,22650.0,10057.0,148900.0,19.0,23.3,2019
Washington County,Illinois,17,189,20.9,12.2,13594.0,14058.0,27.2,7.1,85.0,716.0,33.7,0.3973,18.0,96.5,4.7,61763.0,13594.0,32838.0,14058.0,113500.0,121.0,21.6,2019
Washington County,Indiana,18,175,13.4,17.6,27291.0,27848.0,24.5,11.9,200.0,674.0,35.5,0.4325,106.0,91.2,5.5,47983.0,27291.0,25015.0,27848.0,118100.0,26.0,22.9,2019
Washington County,Iowa,19,183,21.8,11.9,21043.0,22100.0,25.5,9.9,200.0,754.0,35.0,0.3951,58.0,92.2,3.1,62556.0,21043.0,30547.0,22100.0,151600.0,172.0,24.7,2019
Washington County,Kansas,20,201,20.3,13.2,5389.0,5493.0,31.2,10.9,4.0,456.0,30.9,0.4182,3.0,95.5,1.8,50588.0,5389.0,27841.0,5493.0,82000.0,9.0,22.4,2019
Washington County,Kentucky,21,229,18.8,17.5,10828.0,12023.0,23.9,15.2,61.0,608.0,35.0,0.4192,0.0,93.1,5.0,53743.0,10828.0,26035.0,12023.0,128300.0,644.0,23.3,2019
Washington County,Maine,23,29,22.0,22.5,28604.0,31491.0,32.6,18.9,409.0,603.0,30.6,0.467,1665.0,87.9,7.0,41347.0,28604.0,25157.0,31491.0,112400.0,244.0,19.0,2019
Washington County,Maryland,24,43,21.9,15.7,123236.0,150109.0,23.5,12.2,1630.0,921.0,37.4,0.4445,202.0,94.3,5.5,60860.0,123236.0,30464.0,150109.0,210300.0,15984.0,21.9,2019
Washington County,Minnesota,27,163,44.3,9.1,218513.0,255938.0,20.8,4.3,1503.0,1307.0,37.1,0.4198,971.0,97.0,2.5,96671.0,218513.0,45822.0,255938.0,289400.0,11757.0,24.6,2019
Washington County,Mississippi,28,151,17.9,23.3,11807.0,46057.0,22.6,33.9,638.0,681.0,36.9,0.5365,45.0,84.3,13.2,29705.0,11807.0,20174.0,46057.0,75600.0,33235.0,26.1,2019
Washington County,Missouri,29,221,9.9,25.4,23681.0,24860.0,23.5,20.1,161.0,588.0,36.1,0.4533,65.0,87.6,7.3,41483.0,23681.0,20581.0,24860.0,94400.0,529.0,22.8,2019
Washington County,Nebraska,31,177,29.9,13.8,19667.0,20361.0,24.1,7.9,193.0,739.0,34.0,0.4024,11.0,94.7,2.6,71430.0,19667.0,35145.0,20361.0,196100.0,221.0,24.6,2019
Washington County,New York,36,115,20.5,14.9,57686.0,61616.0,25.8,11.3,601.0,855.0,35.4,0.4065,196.0,94.5,4.8,57258.0,57686.0,28530.0,61616.0,149000.0,1969.0,19.0,2019
Washington County,North Carolina,37,187,11.5,21.7,5450.0,11922.0,32.1,22.3,33.0,607.0,32.1,0.5099,30.0,88.0,7.5,35979.0,5450.0,23431.0,11922.0,85400.0,5658.0,20.3,2019
Washington County,Ohio,39,167,18.8,20.3,57903.0,60426.0,28.1,14.2,568.0,668.0,34.8,0.4578,272.0,92.8,4.0,50021.0,57903.0,28782.0,60426.0,132400.0,781.0,19.7,2019
Washington County,Oklahoma,40,147,28.5,15.4,39881.0,51886.0,26.2,13.3,392.0,740.0,35.5,0.4708,5428.0,86.4,5.2,54997.0,39881.0,30847.0,51886.0,120600.0,1406.0,23.8,2019
Washington County,Oregon,41,67,44.4,9.9,447201.0,589481.0,18.6,8.9,7277.0,1359.0,42.8,0.4257,3446.0,94.1,4.4,82215.0,447201.0,39679.0,589481.0,386600.0,11897.0,23.2,2019
Washington County,Pennsylvania,42,125,30.0,15.3,193929.0,207212.0,28.1,9.2,1705.0,772.0,34.5,0.456,142.0,96.1,5.0,63543.0,193929.0,35537.0,207212.0,167900.0,6498.0,19.6,2019
Washington County,Rhode Island,44,9,46.1,11.4,117049.0,126060.0,28.2,8.6,963.0,1133.0,37.0,0.4398,928.0,97.4,6.1,85531.0,117049.0,42869.0,126060.0,343000.0,1736.0,16.8,2019
Washington County,Tennessee,47,179,31.8,17.5,116464.0,127805.0,24.5,15.4,1388.0,757.0,39.7,0.4877,450.0,91.1,4.5,48334.0,116464.0,29656.0,127805.0,163000.0,5340.0,19.3,2019
Washington County,Texas,48,477,26.8,15.3,27569.0,35163.0,28.9,12.0,56.0,885.0,35.6,0.5113,88.0,88.4,5.6,54971.0,27569.0,32625.0,35163.0,179100.0,5805.0,21.9,2019
Washington County,Utah,49,53,28.1,12.5,150104.0,165811.0,26.8,11.8,1202.0,1015.0,36.8,0.4459,2694.0,86.7,3.5,59839.0,150104.0,29010.0,165811.0,283800.0,1156.0,26.6,2019
Washington County,Vermont,50,23,41.8,13.6,55952.0,58350.0,26.6,10.6,727.0,916.0,36.0,0.4382,149.0,96.9,3.2,62791.0,55952.0,35236.0,58350.0,226900.0,517.0,19.0,2019
Washington County,Virginia,51,191,22.8,21.2,51972.0,54071.0,29.9,14.6,317.0,716.0,33.6,0.4523,80.0,90.7,5.2,48495.0,51972.0,27524.0,54071.0,151800.0,750.0,18.3,2019
Washington County,Wisconsin,55,131,31.5,9.9,127872.0,134925.0,24.1,4.6,877.0,908.0,34.2,0.4068,296.0,96.2,2.9,77663.0,127872.0,39055.0,134925.0,236200.0,1815.0,22.2,2019
Washington Parish,Louisiana,22,117,11.6,21.7,31086.0,46435.0,24.8,24.4,731.0,655.0,37.0,0.4585,107.0,88.2,9.8,37570.0,31086.0,20177.0,46435.0,101000.0,14032.0,24.1,2019
Washita County,Oklahoma,40,149,20.8,14.8,10032.0,11225.0,24.5,14.6,43.0,688.0,35.5,0.4259,182.0,87.8,5.1,53274.0,10032.0,26265.0,11225.0,84700.0,142.0,25.1,2019
Washoe County,Nevada,32,31,30.8,12.0,354407.0,456936.0,22.5,11.3,6590.0,1074.0,39.8,0.4605,7292.0,90.6,5.3,64791.0,354407.0,36071.0,456936.0,334100.0,10630.0,21.8,2019
Washtenaw County,Michigan,26,161,55.9,9.4,269998.0,367000.0,19.0,14.0,4313.0,1114.0,47.8,0.4848,1541.0,96.5,4.2,72586.0,269998.0,41399.0,367000.0,263600.0,43795.0,18.8,2019
Watauga County,North Carolina,37,189,42.2,11.0,51539.0,54925.0,21.5,25.3,410.0,870.0,51.5,0.5043,383.0,90.9,7.4,47526.0,51539.0,26882.0,54925.0,238000.0,967.0,13.0,2019
Watonwan County,Minnesota,27,165,15.5,13.4,9411.0,10972.0,26.8,13.4,62.0,669.0,34.2,0.4279,9.0,88.3,2.9,54065.0,9411.0,28341.0,10972.0,96900.0,102.0,24.5,2019
Waukesha County,Wisconsin,55,133,44.5,9.6,369238.0,400475.0,25.5,4.8,2531.0,1046.0,34.7,0.4451,962.0,97.3,2.9,87277.0,369238.0,46073.0,400475.0,282300.0,6448.0,21.7,2019
Waupaca County,Wisconsin,55,135,19.9,14.6,49301.0,51245.0,28.1,10.4,362.0,698.0,32.9,0.4242,296.0,94.1,2.6,58693.0,49301.0,32000.0,51245.0,149900.0,347.0,20.5,2019
Waushara County,Wisconsin,55,137,16.3,15.1,22449.0,24193.0,32.3,11.2,123.0,671.0,29.9,0.4311,194.0,92.6,4.3,52810.0,22449.0,28580.0,24193.0,146100.0,342.0,18.5,2019
Wayne County,Georgia,13,305,13.0,14.8,22251.0,29788.0,21.7,15.3,238.0,655.0,37.6,0.4345,31.0,84.9,6.1,45483.0,22251.0,21090.0,29788.0,105400.0,6127.0,24.7,2019
Wayne County,Illinois,17,191,15.4,17.5,15849.0,16402.0,28.6,13.3,195.0,626.0,33.2,0.4049,30.0,91.7,2.9,50251.0,15849.0,26313.0,16402.0,86400.0,248.0,22.7,2019
Wayne County,Indiana,18,177,18.2,18.1,59572.0,66342.0,26.3,16.4,793.0,688.0,36.1,0.4621,278.0,88.1,5.2,46516.0,59572.0,26510.0,66342.0,100500.0,3378.0,22.1,2019
Wayne County,Iowa,19,185,12.7,14.6,6250.0,6429.0,28.6,17.2,24.0,524.0,31.5,0.4417,24.0,88.8,1.7,44768.0,6250.0,25628.0,6429.0,81100.0,19.0,25.2,2019
Wayne County,Kentucky,21,231,12.3,21.3,19378.0,20546.0,27.3,25.3,138.0,538.0,35.0,0.5368,5.0,89.7,5.1,34914.0,19378.0,25707.0,20546.0,88800.0,407.0,21.0,2019
Wayne County,Michigan,26,163,23.9,15.8,933616.0,1757299.0,21.4,22.3,20886.0,875.0,38.8,0.4978,5767.0,93.7,9.2,47301.0,933616.0,27282.0,1757299.0,113000.0,680932.0,23.8,2019
Wayne County,Mississippi,28,153,15.3,22.2,11695.0,20373.0,23.5,20.5,132.0,557.0,36.7,0.5072,17.0,90.8,9.1,37706.0,11695.0,23668.0,20373.0,85800.0,8359.0,24.7,2019
Wayne County,Missouri,29,223,9.6,29.1,12747.0,13195.0,30.9,24.1,91.0,566.0,29.9,0.4511,29.0,86.0,6.5,34316.0,12747.0,19457.0,13195.0,85100.0,73.0,21.5,2019
Wayne County,Nebraska,31,179,32.4,10.2,8898.0,9332.0,22.4,12.2,39.0,655.0,46.6,0.443,14.0,96.4,2.5,56456.0,8898.0,27671.0,9332.0,137200.0,135.0,20.2,2019
Wayne County,New York,36,117,22.6,15.3,84123.0,90519.0,26.0,11.6,763.0,779.0,33.8,0.4289,148.0,95.8,5.1,59449.0,84123.0,31043.0,90519.0,123800.0,2543.0,21.5,2019
Wayne County,North Carolina,37,191,19.0,16.3,78721.0,123603.0,23.0,20.2,1463.0,777.0,38.6,0.4753,375.0,87.4,6.6,44416.0,78721.0,25277.0,123603.0,123500.0,37666.0,23.8,2019
Wayne County,Ohio,39,169,22.2,12.7,109717.0,116099.0,24.2,11.3,971.0,735.0,36.8,0.4233,286.0,87.0,3.5,58300.0,109717.0,27884.0,116099.0,148900.0,1584.0,24.4,2019
Wayne County,Pennsylvania,42,127,20.4,18.9,48194.0,51422.0,31.7,11.4,198.0,820.0,32.5,0.4179,121.0,94.6,4.7,56096.0,48194.0,27412.0,51422.0,181300.0,1639.0,16.7,2019
Wayne County,Tennessee,47,181,9.7,21.0,15258.0,16693.0,25.8,18.0,63.0,560.0,38.2,0.4529,25.0,88.0,7.3,41427.0,15258.0,20689.0,16693.0,95200.0,1143.0,18.3,2019
Wayne County,Utah,49,55,23.4,13.3,2576.0,2689.0,28.1,9.6,11.0,597.0,32.4,0.3939,6.0,84.5,2.2,44245.0,2576.0,22038.0,2689.0,205700.0,6.0,27.5,2019
Wayne County,West Virginia,54,99,15.1,25.0,39330.0,40303.0,26.9,23.2,150.0,662.0,34.4,0.4952,62.0,92.3,6.3,37988.0,39330.0,21553.0,40303.0,99100.0,347.0,20.9,2019
Waynesboro City,Virginia,51,820,27.1,14.8,18025.0,22140.0,23.8,16.8,260.0,821.0,37.8,0.4641,110.0,86.4,4.7,45011.0,18025.0,27033.0,22140.0,174100.0,3149.0,23.3,2019
Weakley County,Tennessee,47,183,21.6,19.1,29651.0,33510.0,24.5,20.3,520.0,626.0,41.3,0.4649,148.0,90.1,5.6,39937.0,29651.0,22755.0,33510.0,97800.0,2831.0,19.3,2019
Webb County,Texas,48,479,18.9,11.9,262244.0,273526.0,13.1,27.5,2140.0,844.0,43.3,0.4794,580.0,72.3,4.9,46475.0,262244.0,18466.0,273526.0,125900.0,1215.0,33.2,2019
Weber County,Utah,49,57,24.5,11.2,224216.0,251498.0,16.4,10.2,1961.0,891.0,43.3,0.4004,1725.0,91.1,3.7,67244.0,224216.0,27828.0,251498.0,220600.0,2745.0,28.5,2019
Webster County,Georgia,13,307,14.7,15.7,1390.0,2610.0,26.3,22.4,33.0,381.0,30.2,0.4952,9.0,91.8,3.6,37297.0,1390.0,24102.0,2610.0,65700.0,971.0,24.3,2019
Webster County,Iowa,19,187,19.9,14.2,33123.0,36545.0,24.9,13.7,310.0,642.0,38.3,0.4456,119.0,94.5,4.1,47466.0,33123.0,26498.0,36545.0,99100.0,1727.0,21.3,2019
Webster County,Kentucky,21,233,10.0,24.5,11891.0,13068.0,25.3,23.0,64.0,631.0,35.6,0.4697,12.0,93.8,4.9,42119.0,11891.0,22911.0,13068.0,75600.0,474.0,23.2,2019
Webster County,Mississippi,28,155,18.5,20.5,7697.0,9768.0,24.1,22.2,36.0,528.0,35.1,0.4255,23.0,89.5,4.5,45730.0,7697.0,22011.0,9768.0,84000.0,1995.0,23.7,2019
Webster County,Missouri,29,225,16.8,16.1,36918.0,38655.0,21.8,17.8,339.0,661.0,36.4,0.4182,198.0,86.2,4.5,50560.0,36918.0,22961.0,38655.0,136200.0,392.0,27.0,2019
Webster County,Nebraska,31,181,23.0,14.4,3375.0,3537.0,29.7,10.8,5.0,458.0,30.6,0.484,32.0,93.6,2.1,46188.0,3375.0,29969.0,3537.0,78400.0,10.0,22.8,2019
Webster County,West Virginia,54,101,11.4,18.0,8352.0,8386.0,30.8,26.1,39.0,573.0,31.0,0.4727,0.0,94.1,10.6,34927.0,8352.0,22054.0,8386.0,69500.0,2.0,20.1,2019
Webster Parish,Louisiana,22,119,15.4,15.8,24993.0,39242.0,26.7,29.8,206.0,688.0,35.3,0.485,164.0,90.6,5.2,28951.0,24993.0,18962.0,39242.0,81500.0,13346.0,22.6,2019
Weld County,Colorado,8,123,27.5,10.3,275792.0,305345.0,17.6,10.0,2551.0,1085.0,42.2,0.4157,2331.0,92.1,4.1,74150.0,275792.0,31793.0,305345.0,299000.0,3643.0,26.3,2019
Wells County,Indiana,18,179,18.2,12.9,26818.0,28011.0,24.2,8.4,91.0,702.0,35.0,0.3978,63.0,93.7,2.8,59237.0,26818.0,28663.0,28011.0,127600.0,224.0,24.6,2019
Wells County,North Dakota,38,103,22.2,16.5,3892.0,3976.0,34.7,8.6,32.0,620.0,24.9,0.4368,9.0,96.5,2.6,57582.0,3892.0,35134.0,3976.0,94800.0,0.0,21.4,2019
West Baton Rouge Parish,Louisiana,22,121,22.0,13.9,15222.0,26101.0,20.2,12.5,131.0,884.0,40.9,0.4104,21.0,91.8,4.5,65385.0,15222.0,29697.0,26101.0,200000.0,10458.0,23.9,2019
West Carroll Parish,Louisiana,22,123,11.7,14.8,8842.0,11041.0,24.6,21.9,54.0,547.0,36.3,0.4941,19.0,86.3,10.2,38500.0,8842.0,22439.0,11041.0,90300.0,1778.0,22.9,2019
West Feliciana Parish,Louisiana,22,125,24.2,11.5,8250.0,15428.0,20.2,12.0,97.0,785.0,42.5,0.4549,30.0,92.5,8.2,59637.0,8250.0,26945.0,15428.0,229500.0,6861.0,16.3,2019
Westchester County,New York,36,119,48.9,9.5,622855.0,968890.0,23.1,8.8,10893.0,1537.0,37.1,0.5405,3594.0,94.2,5.4,96610.0,622855.0,57049.0,968890.0,540600.0,144053.0,22.2,2019
