County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Richland County,Wisconsin,55,103,608.0,78.7,17167.0,17842.0,16.9,175.0,44785.0,0.4278,51.0,17842.0,123900.0,159.0,8.0,17167.0,23691.0,2014
Richland Parish,Louisiana,22,83,551.0,76.2,13071.0,20845.0,12.9,119.0,38708.0,0.458,11.0,20845.0,81300.0,7516.0,9.4,13071.0,19440.0,2014
Richmond City,Virginia,51,760,893.0,82.3,92430.0,211063.0,9.4,4487.0,41331.0,0.5373,725.0,211063.0,195000.0,103194.0,15.1,92430.0,27860.0,2014
Richmond County,Georgia,13,245,785.0,77.2,79422.0,201244.0,10.3,2784.0,37704.0,0.479,674.0,201244.0,100400.0,109683.0,13.3,79422.0,20549.0,2014
Richmond County,New York,36,85,1177.0,78.9,356125.0,471522.0,11.8,3810.0,74043.0,0.441,1057.0,471522.0,439600.0,49435.0,9.8,356125.0,32091.0,2014
Richmond County,North Carolina,37,153,606.0,78.7,28888.0,46317.0,13.2,328.0,34060.0,0.4505,1067.0,46317.0,79500.0,13935.0,10.3,28888.0,17982.0,2014
Richmond County,Virginia,51,159,745.0,84.3,6067.0,9072.0,13.1,72.0,47199.0,0.4551,28.0,9072.0,156800.0,2490.0,6.0,6067.0,19956.0,2014
Riley County,Kansas,20,161,878.0,83.9,62412.0,74478.0,6.1,1287.0,44522.0,0.4892,397.0,74478.0,174800.0,4752.0,34.5,62412.0,23872.0,2014
Ringgold County,Iowa,19,159,482.0,76.0,4970.0,5082.0,21.0,51.0,44032.0,0.4542,31.0,5082.0,76800.0,10.0,6.2,4970.0,24553.0,2014
Rio Arriba County,New Mexico,35,39,644.0,78.6,26672.0,40155.0,14.1,103.0,38635.0,0.4564,6101.0,40155.0,140900.0,165.0,8.7,26672.0,19483.0,2014
Rio Blanco County,Colorado,8,103,736.0,78.0,6405.0,6739.0,12.6,57.0,63910.0,0.4044,139.0,6739.0,199800.0,32.0,9.6,6405.0,27776.0,2014
Rio Grande County,Colorado,8,105,569.0,77.3,9714.0,11840.0,16.4,89.0,38673.0,0.4441,303.0,11840.0,126300.0,48.0,7.9,9714.0,21104.0,2014
Ripley County,Indiana,18,137,678.0,77.0,27814.0,28601.0,14.4,184.0,50364.0,0.3842,38.0,28601.0,132000.0,137.0,8.1,27814.0,23206.0,2014
Ripley County,Missouri,29,181,530.0,79.1,13592.0,14056.0,17.9,66.0,31473.0,0.4042,22.0,14056.0,74000.0,12.0,7.7,13592.0,16843.0,2014
Ritchie County,West Virginia,54,85,554.0,81.4,10044.0,10221.0,18.1,42.0,39118.0,0.3879,0.0,10221.0,69400.0,37.0,7.4,10044.0,18717.0,2014
Riverside County,California,6,65,1182.0,75.4,1480532.0,2266899.0,11.3,22203.0,56592.0,0.4437,22045.0,2266899.0,236400.0,141350.0,10.9,1480532.0,23660.0,2014
Roane County,Tennessee,47,145,686.0,81.2,50437.0,53413.0,18.4,539.0,41726.0,0.4502,200.0,53413.0,120000.0,1418.0,7.5,50437.0,23478.0,2014
Roane County,West Virginia,54,87,487.0,80.3,14455.0,14749.0,17.2,121.0,30104.0,0.4639,16.0,14749.0,82800.0,4.0,7.2,14455.0,18124.0,2014
Roanoke City,Virginia,51,770,719.0,78.9,63687.0,97949.0,12.1,1508.0,39530.0,0.4593,186.0,97949.0,135600.0,27289.0,8.7,63687.0,23565.0,2014
Roanoke County,Virginia,51,161,857.0,80.0,83346.0,93194.0,16.1,770.0,60950.0,0.4161,73.0,93194.0,194000.0,5171.0,7.4,83346.0,31864.0,2014
Roberts County,South Dakota,46,109,495.0,74.1,6223.0,10303.0,16.8,57.0,48441.0,0.445,3630.0,10303.0,87300.0,43.0,8.2,6223.0,22674.0,2014
Robertson County,Kentucky,21,201,571.0,79.3,2220.0,2239.0,21.4,28.0,30479.0,0.4562,3.0,2239.0,89900.0,0.0,11.1,2220.0,17326.0,2014
Robertson County,Tennessee,47,147,820.0,76.5,58851.0,67024.0,11.4,486.0,53748.0,0.3921,269.0,67024.0,151900.0,5139.0,8.3,58851.0,24049.0,2014
Robertson County,Texas,48,395,597.0,76.3,12394.0,16546.0,16.6,152.0,43371.0,0.4558,59.0,16546.0,79800.0,3504.0,9.2,12394.0,21216.0,2014
Robeson County,North Carolina,37,155,601.0,74.8,41530.0,134913.0,10.7,1190.0,30581.0,0.4845,50729.0,134913.0,67600.0,32510.0,11.6,41530.0,15460.0,2014
Rock County,Minnesota,27,133,619.0,77.7,9282.0,9587.0,17.5,58.0,48403.0,0.4355,106.0,9587.0,123700.0,45.0,7.2,9282.0,25586.0,2014
Rock County,Nebraska,31,149,574.0,83.9,1381.0,1436.0,19.5,3.0,48854.0,0.4209,0.0,1436.0,63500.0,10.0,6.4,1381.0,28158.0,2014
Rock County,Wisconsin,55,105,744.0,77.5,144870.0,160465.0,12.6,1468.0,49645.0,0.4118,307.0,160465.0,131500.0,5640.0,8.9,144870.0,24715.0,2014
Rock Island County,Illinois,17,161,672.0,79.2,120355.0,146964.0,14.9,1597.0,48226.0,0.4366,461.0,146964.0,113200.0,13988.0,9.4,120355.0,26257.0,2014
Rockbridge County,Virginia,51,163,759.0,83.2,20998.0,22367.0,21.5,206.0,48550.0,0.4402,46.0,22367.0,184200.0,641.0,7.9,20998.0,26391.0,2014
Rockcastle County,Kentucky,21,203,514.0,80.2,16616.0,16965.0,14.6,118.0,31536.0,0.4641,158.0,16965.0,75300.0,24.0,8.6,16616.0,17146.0,2014
Rockdale County,Georgia,13,247,933.0,75.2,38777.0,86256.0,10.5,853.0,52341.0,0.4171,120.0,86256.0,143900.0,41858.0,10.1,38777.0,23409.0,2014
Rockingham County,New Hampshire,33,15,1114.0,80.8,284095.0,297702.0,12.7,2614.0,79368.0,0.4207,401.0,297702.0,279800.0,2383.0,8.1,284095.0,39605.0,2014
Rockingham County,North Carolina,37,157,612.0,80.4,69883.0,92602.0,15.1,748.0,38946.0,0.431,361.0,92602.0,105600.0,17138.0,8.4,69883.0,21138.0,2014
Rockingham County,Virginia,51,165,795.0,78.5,73299.0,77345.0,15.5,540.0,53728.0,0.4518,276.0,77345.0,197300.0,1223.0,9.3,73299.0,27696.0,2014
Rockland County,New York,36,87,1329.0,74.2,227643.0,318186.0,12.2,2334.0,85808.0,0.4496,788.0,318186.0,424400.0,39688.0,9.6,227643.0,34833.0,2014
Rockwall County,Texas,48,397,1225.0,73.6,72062.0,83239.0,9.8,253.0,86597.0,0.3919,212.0,83239.0,187600.0,4387.0,7.3,72062.0,34850.0,2014
Roger Mills County,Oklahoma,40,129,496.0,77.4,3392.0,3743.0,15.9,16.0,53194.0,0.4564,54.0,3743.0,86500.0,4.0,6.3,3392.0,26104.0,2014
Rogers County,Oklahoma,40,131,792.0,77.2,66742.0,88444.0,13.6,506.0,57843.0,0.4156,10907.0,88444.0,142900.0,882.0,9.3,66742.0,27488.0,2014
Rolette County,North Dakota,38,79,369.0,67.7,2916.0,14341.0,9.3,117.0,32781.0,0.5006,10993.0,14341.0,64300.0,45.0,10.5,2916.0,15825.0,2014
Rooks County,Kansas,20,163,514.0,80.7,4970.0,5174.0,17.5,33.0,43816.0,0.4201,20.0,5174.0,67500.0,23.0,7.2,4970.0,23829.0,2014
Roosevelt County,Montana,30,85,360.0,71.0,3973.0,10861.0,9.1,64.0,36825.0,0.4742,5982.0,10861.0,81500.0,11.0,10.9,3973.0,16720.0,2014
Roosevelt County,New Mexico,35,41,697.0,76.6,14864.0,20065.0,10.9,270.0,36567.0,0.4417,245.0,20065.0,115800.0,492.0,18.7,14864.0,17668.0,2014
Roscommon County,Michigan,26,143,672.0,86.6,23419.0,24141.0,28.1,304.0,33540.0,0.478,159.0,24141.0,90600.0,65.0,6.4,23419.0,23074.0,2014
Roseau County,Minnesota,27,135,594.0,79.2,14618.0,15545.0,13.7,124.0,52256.0,0.3991,156.0,15545.0,108900.0,92.0,7.3,14618.0,25787.0,2014
Rosebud County,Montana,30,87,545.0,74.4,5693.0,9335.0,12.4,68.0,50924.0,0.4222,3166.0,9335.0,120200.0,29.0,8.0,5693.0,23118.0,2014
Ross County,Ohio,39,141,662.0,80.8,70092.0,77552.0,11.8,606.0,43450.0,0.439,37.0,77552.0,109400.0,4175.0,8.2,70092.0,21536.0,2014
Routt County,Colorado,8,107,1150.0,82.9,22103.0,23428.0,10.0,143.0,61095.0,0.4539,97.0,23428.0,378100.0,119.0,10.1,22103.0,35019.0,2014
Rowan County,Kentucky,21,205,635.0,81.7,22329.0,23485.0,11.7,112.0,40697.0,0.4463,13.0,23485.0,105000.0,389.0,21.6,22329.0,18168.0,2014
Rowan County,North Carolina,37,159,725.0,78.8,107400.0,138246.0,13.5,1229.0,41925.0,0.443,632.0,138246.0,128700.0,22573.0,9.7,107400.0,21149.0,2014
Runnels County,Texas,48,399,569.0,77.3,9780.0,10441.0,18.5,146.0,38684.0,0.4534,35.0,10441.0,65400.0,58.0,10.3,9780.0,20081.0,2014
Rush County,Indiana,18,139,624.0,79.1,16704.0,17147.0,14.7,115.0,46021.0,0.4176,0.0,17147.0,102800.0,161.0,8.5,16704.0,23872.0,2014
Rush County,Kansas,20,165,543.0,84.2,3118.0,3222.0,22.2,33.0,40746.0,0.4099,21.0,3222.0,60400.0,29.0,7.8,3118.0,24642.0,2014
Rusk County,Texas,48,401,687.0,80.8,42962.0,54159.0,12.2,128.0,46924.0,0.4493,234.0,54159.0,96700.0,9646.0,10.3,42962.0,22084.0,2014
Rusk County,Wisconsin,55,107,654.0,81.0,14054.0,14468.0,19.2,194.0,38728.0,0.4176,51.0,14468.0,102600.0,104.0,7.2,14054.0,21475.0,2014
Russell County,Alabama,1,113,724.0,76.4,30610.0,56980.0,10.4,918.0,36066.0,0.4535,162.0,56980.0,108600.0,23836.0,9.7,30610.0,19652.0,2014
Russell County,Kansas,20,167,584.0,81.0,6653.0,6959.0,20.9,16.0,40369.0,0.4793,40.0,6959.0,76500.0,143.0,9.3,6653.0,26641.0,2014
Russell County,Kentucky,21,207,500.0,79.9,17134.0,17646.0,16.4,151.0,30773.0,0.4684,43.0,17646.0,84800.0,86.0,8.6,17134.0,17181.0,2014
Russell County,Virginia,51,167,535.0,82.0,27615.0,28444.0,15.9,56.0,34768.0,0.4579,8.0,28444.0,94500.0,384.0,8.3,27615.0,20117.0,2014
Rutherford County,North Carolina,37,161,604.0,80.2,57666.0,67181.0,16.5,486.0,36863.0,0.4391,256.0,67181.0,106500.0,6651.0,8.2,57666.0,19686.0,2014
Rutherford County,Tennessee,47,149,881.0,76.1,220756.0,275461.0,8.0,2554.0,55096.0,0.404,1112.0,275461.0,157400.0,36905.0,13.3,220756.0,25057.0,2014
Rutland County,Vermont,50,21,796.0,82.9,59066.0,60864.0,16.2,631.0,48308.0,0.4296,169.0,60864.0,176900.0,360.0,10.7,59066.0,26384.0,2014
Sabine County,Texas,48,403,542.0,80.9,9529.0,10551.0,28.1,38.0,33951.0,0.4757,9.0,10551.0,80700.0,947.0,7.6,9529.0,18626.0,2014
Sabine Parish,Louisiana,22,85,485.0,77.8,17017.0,24286.0,17.0,92.0,36513.0,0.503,1797.0,24286.0,78100.0,4131.0,8.8,17017.0,23058.0,2014
Sac County,Iowa,19,161,538.0,79.5,9966.0,10162.0,19.1,28.0,48581.0,0.4162,2.0,10162.0,81200.0,81.0,6.7,9966.0,27224.0,2014
Sacramento County,California,6,67,1035.0,76.9,865905.0,1450277.0,10.4,19795.0,55615.0,0.4518,12376.0,1450277.0,236500.0,146236.0,10.3,865905.0,27071.0,2014
Sagadahoc County,Maine,23,23,781.0,81.2,33699.0,35102.0,16.8,281.0,55046.0,0.423,87.0,35102.0,190800.0,250.0,7.2,33699.0,29879.0,2014
Saginaw County,Michigan,26,145,710.0,79.0,149456.0,197727.0,14.3,1400.0,43566.0,0.4439,560.0,197727.0,94800.0,36583.0,10.9,149456.0,22891.0,2014
Saguache County,Colorado,8,109,639.0,80.6,5309.0,6211.0,15.9,76.0,33398.0,0.4858,68.0,6211.0,142200.0,24.0,8.4,5309.0,20569.0,2014
Saint Bernard Parish,Louisiana,22,87,812.0,75.5,30375.0,41114.0,8.5,289.0,44706.0,0.4302,264.0,41114.0,127300.0,8382.0,10.1,30375.0,21079.0,2014
Saint Charles County,Missouri,29,183,905.0,77.1,334958.0,369781.0,11.0,2972.0,72100.0,0.3866,617.0,369781.0,188100.0,16894.0,9.0,334958.0,32473.0,2014
Saint Charles Parish,Louisiana,22,89,871.0,76.5,37111.0,52616.0,9.9,310.0,57785.0,0.4195,107.0,52616.0,181000.0,13817.0,9.2,37111.0,26623.0,2014
Saint Clair County,Alabama,1,115,732.0,78.1,75106.0,85242.0,12.8,301.0,51317.0,0.423,350.0,85242.0,135200.0,7952.0,8.2,75106.0,23863.0,2014
Saint Clair County,Illinois,17,163,802.0,77.1,174857.0,268415.0,11.3,3103.0,50728.0,0.464,459.0,268415.0,121300.0,80800.0,9.6,174857.0,26459.0,2014
Saint Clair County,Michigan,26,147,735.0,79.5,150979.0,161008.0,14.1,1669.0,48703.0,0.4261,337.0,161008.0,119700.0,3614.0,8.5,150979.0,24820.0,2014
Saint Clair County,Missouri,29,185,443.0,83.3,9221.0,9609.0,22.8,111.0,31875.0,0.4302,18.0,9609.0,81400.0,85.0,7.4,9221.0,18098.0,2014
Saint Croix County,Wisconsin,55,109,881.0,76.2,82084.0,85442.0,10.2,586.0,70313.0,0.4071,571.0,85442.0,205700.0,627.0,7.1,82084.0,33035.0,2014
Saint Francis County,Arkansas,5,123,585.0,80.9,12228.0,27642.0,10.7,294.0,31336.0,0.4704,111.0,27642.0,65600.0,14261.0,8.4,12228.0,16076.0,2014
Saint Francois County,Missouri,29,187,603.0,82.1,61355.0,65813.0,11.9,715.0,37476.0,0.4383,189.0,65813.0,99600.0,2974.0,10.2,61355.0,19044.0,2014
Saint Helena Parish,Louisiana,22,91,636.0,78.5,4890.0,10937.0,14.1,39.0,35262.0,0.4897,113.0,10937.0,83400.0,5764.0,9.2,4890.0,19582.0,2014
Saint James Parish,Louisiana,22,93,708.0,76.7,10589.0,21782.0,12.2,69.0,53259.0,0.4416,28.0,21782.0,128100.0,10955.0,10.0,10589.0,24757.0,2014
Saint John the Baptist Parish,Louisiana,22,95,875.0,76.8,19094.0,44570.0,10.7,270.0,50716.0,0.4227,24.0,44570.0,149200.0,24077.0,9.9,19094.0,22785.0,2014
Saint Johns County,Florida,12,109,1105.0,79.7,182338.0,203402.0,16.1,1375.0,65575.0,0.4825,395.0,203402.0,240400.0,10965.0,8.4,182338.0,37147.0,2014
Saint Joseph County,Indiana,18,141,723.0,77.3,212899.0,266916.0,12.0,2670.0,45012.0,0.4591,1085.0,266916.0,113400.0,34549.0,11.1,212899.0,24039.0,2014
Saint Joseph County,Michigan,26,149,646.0,76.9,56495.0,60998.0,14.0,526.0,44145.0,0.4136,221.0,60998.0,105800.0,1686.0,8.5,56495.0,21122.0,2014
Saint Landry Parish,Louisiana,22,97,578.0,74.4,47161.0,83518.0,12.6,622.0,33928.0,0.4973,119.0,83518.0,88700.0,34164.0,9.3,47161.0,19282.0,2014
Saint Lawrence County,New York,36,89,698.0,81.4,104533.0,112015.0,12.8,891.0,44454.0,0.4561,889.0,112015.0,86200.0,2458.0,15.6,104533.0,22908.0,2014
Saint Louis City,Missouri,29,510,742.0,80.5,144883.0,318727.0,9.0,6467.0,34800.0,0.5062,705.0,318727.0,118600.0,153355.0,11.4,144883.0,23244.0,2014
Saint Louis County,Minnesota,27,137,680.0,82.4,186183.0,200563.0,14.5,2371.0,47138.0,0.4462,4347.0,200563.0,137200.0,3098.0,13.2,186183.0,26510.0,2014
Saint Louis County,Missouri,29,189,873.0,78.5,699860.0,1000423.0,13.7,9491.0,59520.0,0.4858,1438.0,1000423.0,173000.0,233119.0,9.2,699860.0,35388.0,2014
Saint Lucie County,Florida,12,111,990.0,79.9,206581.0,283988.0,20.1,2503.0,42665.0,0.4615,1081.0,283988.0,120700.0,54271.0,8.2,206581.0,23422.0,2014
Saint Martin Parish,Louisiana,22,99,660.0,76.5,34873.0,52823.0,11.3,185.0,42948.0,0.4611,309.0,52823.0,98500.0,16089.0,9.4,34873.0,22783.0,2014
Saint Mary Parish,Louisiana,22,101,671.0,77.6,32281.0,53784.0,12.3,214.0,41956.0,0.4626,832.0,53784.0,89700.0,16828.0,9.8,32281.0,21616.0,2014
Saint Mary's County,Maryland,24,37,1259.0,77.0,85737.0,108472.0,10.5,604.0,88190.0,0.3925,274.0,108472.0,300200.0,15559.0,10.0,85737.0,36602.0,2014
Saint Tammany Parish,Louisiana,22,103,991.0,76.8,200799.0,239814.0,12.6,1986.0,61942.0,0.4543,1099.0,239814.0,197500.0,28132.0,8.0,200799.0,30948.0,2014
Sainte Genevieve County,Missouri,29,186,608.0,78.9,17482.0,18017.0,15.2,81.0,46244.0,0.4226,9.0,18017.0,126700.0,87.0,8.8,17482.0,23780.0,2014
Salem City,Virginia,51,775,833.0,81.4,22085.0,25120.0,14.4,152.0,50590.0,0.4446,0.0,25120.0,172400.0,1990.0,13.1,22085.0,27559.0,2014
Salem County,New Jersey,34,33,999.0,79.1,52725.0,65501.0,14.2,489.0,60768.0,0.4191,127.0,65501.0,189300.0,9383.0,8.9,52725.0,28987.0,2014
Saline County,Arkansas,5,125,791.0,77.7,101651.0,111811.0,15.0,737.0,55697.0,0.3818,437.0,111811.0,139300.0,6079.0,7.4,101651.0,26179.0,2014
Saline County,Illinois,17,165,590.0,79.3,23196.0,24876.0,16.4,165.0,38772.0,0.4537,89.0,24876.0,71100.0,983.0,9.1,23196.0,21295.0,2014
Saline County,Kansas,20,169,679.0,77.5,49138.0,55793.0,13.3,533.0,47745.0,0.446,264.0,55793.0,120400.0,1606.0,10.6,49138.0,25577.0,2014
Saline County,Missouri,29,195,586.0,79.0,19790.0,23363.0,13.9,291.0,39027.0,0.4158,31.0,23363.0,85500.0,1269.0,12.9,19790.0,19774.0,2014
Saline County,Nebraska,31,151,668.0,78.3,13278.0,14317.0,12.3,114.0,46814.0,0.4068,9.0,14317.0,94800.0,110.0,16.4,13278.0,21230.0,2014
Salt Lake County,Utah,49,35,922.0,73.6,887112.0,1063670.0,8.1,10970.0,61446.0,0.4352,8549.0,1063670.0,231200.0,17484.0,10.2,887112.0,26747.0,2014
Saluda County,South Carolina,45,81,638.0,79.1,12577.0,19973.0,14.8,69.0,38216.0,0.4531,11.0,19973.0,88900.0,5261.0,9.0,12577.0,19601.0,2014
Sampson County,North Carolina,37,163,598.0,76.9,37361.0,63842.0,12.7,538.0,35731.0,0.4703,1086.0,63842.0,87700.0,16592.0,8.8,37361.0,19463.0,2014
San Augustine County,Texas,48,405,487.0,85.4,6513.0,8777.0,22.2,52.0,29293.0,0.4842,71.0,8777.0,69300.0,1994.0,8.7,6513.0,18177.0,2014
San Benito County,California,6,69,1265.0,75.4,48133.0,56888.0,9.7,589.0,67874.0,0.4085,413.0,56888.0,357200.0,574.0,10.2,48133.0,26317.0,2014
San Bernardino County,California,6,71,1113.0,74.6,1306230.0,2078586.0,8.6,20928.0,54100.0,0.4383,18520.0,2078586.0,225400.0,180267.0,11.9,1306230.0,21384.0,2014
San Diego County,California,6,73,1328.0,79.5,2259494.0,3183143.0,10.5,47684.0,63996.0,0.4654,21329.0,3183143.0,412800.0,160316.0,12.6,2259494.0,31043.0,2014
San Francisco County,California,6,75,1533.0,87.9,410245.0,829072.0,12.1,17788.0,78378.0,0.5156,3124.0,829072.0,765700.0,47611.0,8.1,410245.0,49986.0,2014
San Jacinto County,Texas,48,407,683.0,78.0,23031.0,26831.0,18.4,129.0,46969.0,0.4796,48.0,26831.0,87800.0,3132.0,8.8,23031.0,24037.0,2014
San Joaquin County,California,6,77,1033.0,74.2,405458.0,701050.0,9.7,8017.0,53253.0,0.4476,6034.0,701050.0,211300.0,50377.0,10.9,405458.0,22642.0,2014
San Juan County,New Mexico,35,45,756.0,74.7,67447.0,127358.0,10.5,756.0,48824.0,0.4583,47371.0,127358.0,144100.0,731.0,10.0,67447.0,21992.0,2014
San Juan County,Utah,49,37,578.0,69.8,7364.0,14944.0,10.3,33.0,41411.0,0.4616,7106.0,14944.0,137100.0,26.0,10.9,7364.0,15531.0,2014
San Juan County,Washington,53,55,954.0,87.2,14685.0,15847.0,26.9,151.0,54331.0,0.497,126.0,15847.0,467000.0,105.0,4.9,14685.0,38556.0,2014
San Luis Obispo County,California,6,79,1226.0,83.7,231961.0,274184.0,14.5,3501.0,59454.0,0.4551,2045.0,274184.0,426200.0,5791.0,16.6,231961.0,30392.0,2014
San Mateo County,California,6,81,1664.0,79.7,417138.0,739837.0,12.3,9016.0,91421.0,0.4829,2524.0,739837.0,736800.0,19503.0,8.1,417138.0,47198.0,2014
San Miguel County,Colorado,8,113,1113.0,83.5,7334.0,7597.0,9.9,135.0,59490.0,0.5133,22.0,7597.0,511800.0,17.0,6.9,7334.0,40993.0,2014
San Miguel County,New Mexico,35,47,636.0,81.7,17837.0,28899.0,15.7,163.0,28292.0,0.5115,291.0,28899.0,117700.0,528.0,11.8,17837.0,18355.0,2014
San Patricio County,Texas,48,409,799.0,74.9,60148.0,65509.0,12.1,644.0,51760.0,0.4341,262.0,65509.0,90600.0,1278.0,9.7,60148.0,23741.0,2014
San Saba County,Texas,48,411,575.0,82.7,5448.0,5901.0,17.3,37.0,38065.0,0.4149,0.0,5901.0,69400.0,155.0,8.8,5448.0,19595.0,2014
Sanborn County,South Dakota,46,111,510.0,84.1,2317.0,2341.0,17.8,18.0,49375.0,0.4088,6.0,2341.0,75400.0,0.0,9.0,2317.0,27076.0,2014
Sanders County,Montana,30,89,636.0,82.7,10426.0,11373.0,25.1,43.0,31665.0,0.4118,564.0,11373.0,172100.0,15.0,6.1,10426.0,19145.0,2014
Sandoval County,New Mexico,35,43,997.0,76.2,96733.0,135191.0,12.6,794.0,57092.0,0.4343,16835.0,135191.0,175800.0,3542.0,8.5,96733.0,26916.0,2014
Sandusky County,Ohio,39,143,623.0,78.1,54865.0,60498.0,14.0,379.0,46099.0,0.4088,135.0,60498.0,109400.0,1932.0,8.2,54865.0,23236.0,2014
Sangamon County,Illinois,17,167,738.0,78.2,165086.0,198808.0,12.6,2016.0,55565.0,0.4487,329.0,198808.0,127500.0,24762.0,8.7,165086.0,30594.0,2014
Sanilac County,Michigan,26,151,627.0,79.6,40982.0,42301.0,17.1,263.0,41578.0,0.4269,170.0,42301.0,94400.0,266.0,7.8,40982.0,21298.0,2014
Sanpete County,Utah,49,39,635.0,75.6,25355.0,28129.0,11.2,192.0,48305.0,0.411,338.0,28129.0,165000.0,278.0,16.1,25355.0,17519.0,2014
Santa Barbara County,California,6,83,1357.0,79.5,319490.0,431555.0,11.7,6334.0,63409.0,0.4851,4372.0,431555.0,446500.0,8471.0,16.0,319490.0,30526.0,2014
Santa Clara County,California,6,85,1637.0,78.5,907336.0,1841569.0,10.2,21835.0,93854.0,0.4627,9658.0,1841569.0,664100.0,48660.0,9.2,907336.0,42666.0,2014
Santa Cruz County,Arizona,4,23,616.0,71.5,35779.0,47250.0,13.8,328.0,38802.0,0.4662,108.0,47250.0,137800.0,216.0,9.5,35779.0,17900.0,2014
Santa Cruz County,California,6,87,1427.0,81.5,215832.0,267203.0,10.9,4243.0,66923.0,0.4686,1610.0,267203.0,559500.0,2459.0,15.2,215832.0,33050.0,2014
Santa Fe County,New Mexico,35,49,930.0,81.8,122044.0,146361.0,16.0,1522.0,52958.0,0.4859,4507.0,146361.0,272700.0,1097.0,8.1,122044.0,32454.0,2014
Santa Rosa County,Florida,12,113,1014.0,79.7,137237.0,158240.0,12.4,1700.0,58199.0,0.4229,995.0,158240.0,160200.0,8450.0,9.4,137237.0,27478.0,2014
Sarasota County,Florida,12,115,1008.0,85.6,352049.0,386944.0,31.0,3931.0,50304.0,0.4811,1093.0,386944.0,172800.0,17680.0,6.5,352049.0,33300.0,2014
Saratoga County,New York,36,91,978.0,80.2,209540.0,222512.0,13.3,1908.0,70581.0,0.4126,279.0,222512.0,230900.0,3537.0,8.6,209540.0,35860.0,2014
Sargent County,North Dakota,38,81,569.0,81.5,3735.0,3863.0,17.8,25.0,56845.0,0.4201,29.0,3863.0,72100.0,33.0,8.3,3735.0,32086.0,2014
Sarpy County,Nebraska,31,153,863.0,73.6,147424.0,165955.0,8.4,1840.0,70121.0,0.3767,728.0,165955.0,162100.0,7076.0,9.2,147424.0,30539.0,2014
Sauk County,Wisconsin,55,111,737.0,78.6,59171.0,62681.0,14.0,750.0,50982.0,0.4061,748.0,62681.0,168200.0,330.0,7.9,59171.0,25709.0,2014
Saunders County,Nebraska,31,155,721.0,76.0,20318.0,20867.0,14.9,107.0,60487.0,0.4163,66.0,20867.0,147300.0,113.0,7.2,20318.0,29175.0,2014
Sawyer County,Wisconsin,55,113,646.0,82.3,12968.0,16516.0,21.3,219.0,40658.0,0.4452,2828.0,16516.0,159200.0,119.0,6.8,12968.0,24423.0,2014
Schenectady County,New York,36,93,849.0,79.1,123222.0,155178.0,13.0,1403.0,57025.0,0.4327,473.0,155178.0,166900.0,15620.0,10.0,123222.0,28609.0,2014
Schleicher County,Texas,48,413,506.0,73.6,2714.0,3281.0,13.6,11.0,44643.0,0.5021,4.0,3281.0,83500.0,4.0,16.9,2714.0,23074.0,2014
Schley County,Georgia,13,249,642.0,76.7,3496.0,5054.0,13.7,51.0,38537.0,0.479,0.0,5054.0,91200.0,1319.0,5.4,3496.0,20650.0,2014
Schoharie County,New York,36,95,729.0,83.1,30781.0,32153.0,16.5,183.0,51873.0,0.4222,42.0,32153.0,146200.0,496.0,11.7,30781.0,26097.0,2014
Schoolcraft County,Michigan,26,153,568.0,82.7,7264.0,8345.0,21.7,61.0,35955.0,0.4513,499.0,8345.0,87700.0,40.0,6.4,7264.0,21038.0,2014
Schuyler County,Illinois,17,169,566.0,82.0,7168.0,7454.0,16.4,108.0,48575.0,0.3946,30.0,7454.0,78700.0,159.0,6.7,7168.0,23852.0,2014
Schuyler County,Missouri,29,197,523.0,78.1,4303.0,4388.0,17.8,28.0,36060.0,0.4314,17.0,4388.0,84500.0,31.0,9.0,4303.0,18631.0,2014
Schuyler County,New York,36,97,620.0,81.3,17867.0,18458.0,16.5,133.0,49225.0,0.3852,34.0,18458.0,99700.0,160.0,8.9,17867.0,24529.0,2014
Schuylkill County,Pennsylvania,42,107,627.0,82.4,138936.0,147146.0,15.6,1384.0,45020.0,0.4152,138.0,147146.0,93800.0,4156.0,7.8,138936.0,23249.0,2014
Scioto County,Ohio,39,145,550.0,79.3,74146.0,78520.0,13.6,487.0,36945.0,0.4671,307.0,78520.0,90800.0,2209.0,10.3,74146.0,20045.0,2014
Scotland County,Missouri,29,199,447.0,72.7,4806.0,4862.0,16.3,0.0,39450.0,0.4513,0.0,4862.0,72600.0,42.0,7.9,4806.0,20556.0,2014
Scotland County,North Carolina,37,165,607.0,77.9,16820.0,36034.0,12.3,230.0,30834.0,0.4648,3636.0,36034.0,78700.0,13916.0,10.2,16820.0,15787.0,2014
Scott County,Arkansas,5,127,525.0,75.7,9866.0,11024.0,16.1,86.0,36754.0,0.4451,119.0,11024.0,78600.0,29.0,9.1,9866.0,18525.0,2014
Scott County,Illinois,17,171,549.0,77.9,5207.0,5260.0,16.6,9.0,48500.0,0.435,3.0,5260.0,83300.0,0.0,7.2,5207.0,24395.0,2014
Scott County,Indiana,18,143,711.0,78.0,23360.0,23897.0,13.4,239.0,43739.0,0.4263,33.0,23897.0,98900.0,133.0,9.0,23360.0,21575.0,2014
