County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Warrick County,Indiana,18,173,27.6,10.5,56685,59643,12.2,9.4,291,748,75.3,0.4261,131,10.2,6.8,61948,56685,29915,59643,143900,515,7.2,2012
Wasatch County,Utah,49,51,33.7,7.0,22709,23661,8.4,8.2,87,954,69.2,0.4205,78,15.0,5.0,65012,22709,26873,23661,313900,59,8.1,2012
Wasco County,Oregon,41,65,24.1,14.7,21386,25113,16.5,19.3,198,720,81.0,0.4269,1237,20.4,8.4,43601,21386,22785,25113,182800,119,8.8,2012
Waseca County,Minnesota,27,161,21.1,9.9,18013,19089,13.2,8.8,144,570,77.4,0.3921,76,7.1,6.1,53433,18013,25291,19089,140700,381,7.6,2012
Washakie County,Wyoming,56,43,23.8,15.7,7892,8425,16.8,11.5,68,511,77.2,0.4536,66,13.2,5.9,44519,7892,26908,8425,157700,31,8.5,2012
Washburn County,Wisconsin,55,129,20.2,15.6,15347,15893,20.5,12.9,108,613,82.4,0.4184,227,9.9,7.7,40892,15347,24239,15893,148500,53,5.6,2012
Washington County,Alabama,1,129,6.9,22.0,11389,17407,13.5,17.1,46,570,75.5,0.4428,1364,16.7,18.0,42256,11389,20797,17407,85800,4263,8.9,2012
Washington County,Arkansas,5,143,28.7,11.8,163956,204057,8.4,19.5,2918,676,76.5,0.4786,2239,18.8,7.3,41429,163956,23211,204057,150000,6970,14.9,2012
Washington County,Colorado,8,121,16.3,12.6,4643,4796,17.1,10.1,53,528,80.7,0.4234,48,14.2,2.9,43925,4643,24435,4796,112900,20,6.9,2012
Washington County,Florida,12,133,11.5,20.1,19760,24732,13.7,20.9,70,592,82.8,0.4183,175,17.5,12.7,38536,19760,17497,24732,88500,3565,9.3,2012
Washington County,Georgia,13,303,9.8,15.0,9645,21092,10.6,24.7,152,530,79.0,0.4692,0,21.8,9.8,31441,9645,16489,21092,80700,11197,10.3,2012
Washington County,Idaho,16,87,17.7,18.6,9276,10144,19.1,14.8,111,585,79.5,0.4317,28,19.1,12.1,36311,9276,19582,10144,134400,0,4.5,2012
Washington County,Illinois,17,189,18.3,14.0,14346,14692,15.0,9.9,18,597,81.2,0.3793,7,8.2,5.0,54407,14346,26247,14692,104800,125,8.2,2012
Washington County,Indiana,18,175,10.1,16.8,27735,28162,12.5,15.3,239,610,77.6,0.4045,37,14.1,10.5,41125,27735,20268,28162,101200,125,8.1,2012
Washington County,Iowa,19,183,18.4,11.7,20625,21765,15.0,11.0,95,633,77.3,0.3948,6,10.8,4.4,52636,20625,25438,21765,116900,185,7.0,2012
Washington County,Kansas,20,201,15.1,16.7,5672,5806,20.0,9.9,15,434,80.6,0.3887,34,8.1,3.3,42962,5672,22060,5806,55800,52,7.1,2012
Washington County,Kentucky,21,229,16.5,16.6,10643,11701,13.2,15.8,75,581,77.9,0.4058,30,12.3,10.3,39748,10643,19956,11701,109500,773,10.8,2012
Washington County,Maine,23,29,17.7,21.7,30322,32832,18.0,19.8,319,554,82.3,0.4214,1326,13.5,10.9,36486,30322,20015,32832,103600,137,7.9,2012
Washington County,Maryland,24,43,18.0,14.8,125987,147882,12.1,11.9,1704,824,79.7,0.4193,410,10.1,8.1,54561,125987,26356,147882,218200,14534,9.1,2012
Washington County,Minnesota,27,163,41.1,7.6,210330,238721,9.7,5.6,1094,1077,76.1,0.4066,613,5.8,5.9,80747,210330,36857,238721,249300,8241,7.8,2012
Washington County,Mississippi,28,151,17.1,23.9,13841,51010,10.4,37.5,567,602,72.5,0.5007,97,20.8,20.9,27610,13841,16157,51010,73700,36184,10.2,2012
Washington County,Missouri,29,221,7.0,24.3,24087,25120,12.7,23.7,106,505,79.4,0.4678,120,16.3,13.7,34015,24087,18010,25120,75400,524,8.1,2012
Washington County,Nebraska,31,177,27.0,9.7,19718,20201,12.5,6.3,50,701,77.1,0.3791,35,7.3,2.6,65803,19718,29083,20201,171400,100,9.6,2012
Washington County,New York,36,115,14.9,12.6,59603,63108,13.4,12.7,502,802,81.7,0.3894,75,10.7,9.8,50864,59603,23512,63108,147000,1939,9.4,2012
Washington County,North Carolina,37,187,6.6,22.2,6067,13085,16.3,26.5,121,633,78.3,0.4702,46,17.1,21.1,33718,6067,18445,13085,91800,6592,8.4,2012
Washington County,Ohio,39,167,16.6,18.7,59611,61751,15.6,15.6,448,581,80.7,0.4315,30,11.1,8.9,43829,59611,23137,61751,108800,476,9.4,2012
Washington County,Oklahoma,40,147,27.6,17.6,40408,51112,15.9,14.7,365,628,78.2,0.4562,4096,15.6,6.6,47959,40408,27325,51112,108100,1223,8.8,2012
Washington County,Oregon,41,67,41.8,9.3,409015,531818,8.7,10.9,6827,961,76.2,0.4257,6199,13.7,9.3,64375,409015,31476,531818,290900,9334,8.5,2012
Washington County,Pennsylvania,42,125,26.6,14.7,196156,207916,15.2,10.7,1441,630,81.1,0.4356,94,8.1,7.2,53326,196156,27778,207916,141000,6681,9.4,2012
Washington County,Rhode Island,44,9,42.8,9.7,118920,126692,13.8,8.3,1190,996,81.9,0.4369,1081,6.5,7.0,72391,118920,36709,126692,331300,1812,13.8,2012
Washington County,Tennessee,47,179,29.1,16.2,113826,122840,13.7,17.3,1412,659,81.0,0.4832,348,13.0,7.2,42995,113826,25381,122840,145800,4743,11.1,2012
Washington County,Texas,48,477,25.5,14.6,26363,33628,16.2,15.0,270,756,78.9,0.4571,196,16.2,4.2,44162,26363,23368,33628,142200,6005,12.5,2012
Washington County,Utah,49,53,29.9,10.9,129149,139484,16.7,14.5,1223,934,71.5,0.4193,1849,17.8,9.9,49145,129149,20984,139484,223100,613,9.4,2012
Washington County,Vermont,50,23,36.6,11.7,57276,59462,12.8,8.9,759,824,81.6,0.4124,173,6.7,5.9,57276,57276,29506,59462,206700,540,11.4,2012
Washington County,Virginia,51,191,21.8,18.8,53076,54691,16.0,12.4,495,615,82.0,0.4547,82,11.8,6.4,42844,53076,24768,54691,133800,692,8.4,2012
Washington County,Wisconsin,55,131,26.8,9.1,126726,131840,11.9,5.4,1053,800,78.1,0.3975,141,5.9,5.9,66485,126726,32159,131840,229100,1321,7.1,2012
Washington Parish,Louisiana,22,117,8.4,22.7,31677,47025,12.6,26.8,306,545,76.6,0.4926,85,20.5,15.9,30490,31677,17294,47025,82600,14476,8.2,2012
Washita County,Oklahoma,40,149,15.8,17.5,10562,11616,15.4,15.6,84,591,76.3,0.43,249,17.9,3.4,45417,10562,23297,11616,73000,101,8.5,2012
Washoe County,Nevada,32,31,27.3,10.4,345079,422010,11.4,14.7,6263,918,78.6,0.4668,6765,21.0,10.6,53994,345079,29024,422010,226800,10372,10.7,2012
Washtenaw County,Michigan,26,161,50.9,8.5,258770,346010,9.0,14.6,4438,893,81.0,0.4689,1017,7.7,8.9,59063,258770,32853,346010,200300,42384,17.8,2012
Watauga County,North Carolina,37,189,40.0,9.2,48237,51103,11.2,28.8,567,804,87.7,0.5182,94,13.5,8.8,34848,48237,21456,51103,233500,640,32.0,2012
Watonwan County,Minnesota,27,165,11.5,11.3,10225,11177,16.8,11.7,46,548,76.8,0.4128,15,11.7,6.2,49210,10225,24760,11177,95100,106,8.1,2012
Waukesha County,Wisconsin,55,133,40.3,8.9,365185,389740,12.7,5.0,2780,906,78.5,0.415,537,4.7,5.5,75689,365185,37282,389740,257700,4949,7.4,2012
Waupaca County,Wisconsin,55,135,15.2,13.0,51003,52377,16.5,10.5,241,642,80.4,0.3928,265,7.0,7.8,49777,51003,24760,52377,138000,278,7.2,2012
Waushara County,Wisconsin,55,137,12.9,15.4,23301,24565,18.5,12.3,193,635,83.9,0.3951,118,11.9,9.1,43582,23301,22587,24565,138300,459,7.3,2012
Wayne County,Georgia,13,305,9.1,17.8,22711,30157,10.9,20.6,229,592,77.5,0.4492,32,23.1,11.7,36496,22711,17865,30157,82600,6277,8.5,2012
Wayne County,Illinois,17,191,12.7,15.5,16448,16727,17.4,13.0,131,514,79.9,0.4361,8,11.7,5.4,41446,16448,23242,16727,72500,69,8.0,2012
Wayne County,Indiana,18,177,16.1,17.4,62191,68797,14.2,19.9,751,616,78.6,0.4542,46,18.9,11.7,39131,62191,21700,68797,97300,2239,9.8,2012
Wayne County,Iowa,19,185,11.2,15.9,6277,6372,19.7,14.8,32,498,79.6,0.4297,6,10.3,8.4,38447,6277,20966,6372,60000,5,7.6,2012
Wayne County,Kentucky,21,231,7.9,23.8,19744,20819,15.1,26.8,134,445,80.2,0.4734,0,18.9,16.6,27646,19744,15239,20819,72200,395,8.4,2012
Wayne County,Michigan,26,163,20.8,15.8,959966,1822469,10.7,23.8,17711,786,76.5,0.4789,6115,14.6,17.9,41504,959966,22210,1822469,97100,737559,10.1,2012
Wayne County,Mississippi,28,153,7.5,22.6,12458,20754,12.3,28.8,68,552,75.2,0.4889,0,18.6,11.1,30783,12458,18039,20754,64700,8083,9.8,2012
Wayne County,Missouri,29,223,6.5,29.9,13046,13444,21.2,22.7,101,514,80.4,0.4506,106,16.9,10.6,30427,13046,18031,13444,71100,34,7.7,2012
Wayne County,Nebraska,31,179,36.0,9.9,9123,9542,12.5,15.9,70,479,84.4,0.3821,0,8.4,6.6,46612,9123,21352,9542,99000,137,26.3,2012
Wayne County,New York,36,117,19.4,13.3,87495,93476,13.3,11.3,737,684,79.4,0.3899,284,9.3,7.5,53497,87495,25251,93476,108500,3467,8.2,2012
Wayne County,North Carolina,37,191,14.9,15.0,70278,122419,10.8,21.6,1588,658,76.8,0.4381,194,16.7,11.9,41233,70278,21111,122419,108200,38867,11.0,2012
Wayne County,Ohio,39,169,19.5,11.8,109905,114644,13.1,11.8,1036,656,76.7,0.4052,179,15.6,6.6,49241,109905,22717,114644,136600,1753,10.5,2012
Wayne County,Pennsylvania,42,127,17.4,16.8,49484,52299,17.2,12.1,308,739,84.1,0.4206,117,11.5,7.6,50153,49484,23889,52299,182400,1537,7.5,2012
Wayne County,Tennessee,47,181,6.1,20.1,15759,17015,12.9,20.7,46,472,84.0,0.4319,27,14.7,13.5,35377,15759,16731,17015,74400,990,9.1,2012
Wayne County,Utah,49,55,21.2,10.4,2688,2756,14.6,18.0,11,703,74.7,0.4157,31,17.9,3.9,44821,2688,19454,2756,170100,23,6.8,2012
Wayne County,West Virginia,54,99,12.8,21.8,41662,42273,15.3,19.1,302,552,79.8,0.4546,57,15.0,7.5,36575,41662,19643,42273,82100,69,8.1,2012
Waynesboro City,Virginia,51,820,24.5,14.2,17230,21030,14.3,18.3,271,761,76.4,0.4619,191,15.1,7.9,43884,17230,24826,21030,166800,2450,8.2,2012
Weakley County,Tennessee,47,183,19.0,16.4,30867,34802,13.2,20.5,271,554,81.4,0.472,110,13.1,12.9,35509,30867,20150,34802,88500,2827,17.4,2012
Webb County,Texas,48,479,17.3,13.1,233062,250320,6.7,30.6,1961,737,67.2,0.4604,806,35.7,6.9,38421,233062,14692,250320,107700,765,11.3,2012
Weber County,Utah,49,57,24.6,10.4,201311,230940,9.1,12.2,2007,761,72.5,0.3999,1728,15.8,7.6,54923,201311,23241,230940,171600,3402,10.5,2012
Webster County,Georgia,13,307,8.4,22.3,1574,2773,17.1,22.5,17,463,78.0,0.4612,0,20.3,6.7,29926,1574,20389,2773,50500,1073,8.0,2012
Webster County,Iowa,19,187,18.1,14.2,34950,37895,13.7,14.6,247,531,80.6,0.446,65,11.7,9.5,41751,34950,24107,37895,84000,1628,12.5,2012
Webster County,Kentucky,21,233,8.7,19.0,12640,13618,12.9,17.2,179,575,78.4,0.4214,51,18.5,6.1,41138,12640,19604,13618,66600,666,8.6,2012
Webster County,Mississippi,28,155,16.1,20.8,7997,10162,12.1,24.6,80,503,76.4,0.466,12,15.8,12.0,35391,7997,19755,10162,75200,1985,8.5,2012
Webster County,Missouri,29,225,12.1,15.1,34824,36183,11.8,16.6,241,634,75.6,0.41,204,19.9,8.6,42384,34824,19449,36183,117100,420,8.0,2012
Webster County,Nebraska,31,181,15.7,17.6,3659,3773,21.1,15.3,16,473,82.5,0.4204,0,11.0,4.6,39722,3659,21392,3773,64500,4,6.8,2012
Webster County,West Virginia,54,101,5.0,21.7,9061,9158,18.0,25.7,36,458,81.4,0.4628,0,19.9,12.1,25634,9061,17038,9158,62600,4,6.9,2012
Webster Parish,Louisiana,22,119,12.5,19.5,26450,41156,14.8,21.6,391,561,77.5,0.4604,131,19.0,11.1,35896,26450,20231,41156,81700,13852,8.9,2012
Weld County,Colorado,8,123,24.7,10.2,225338,253552,8.9,14.4,2066,831,74.6,0.4235,2286,16.2,7.2,56589,225338,25341,253552,192100,2197,10.8,2012
Wells County,Indiana,18,179,14.5,11.9,27086,27677,13.8,9.7,299,586,77.9,0.3874,80,10.2,8.3,49841,27086,24026,27677,109700,148,8.3,2012
Wells County,North Dakota,38,103,16.1,14.8,4147,4228,26.2,10.4,34,425,83.8,0.4448,10,9.3,2.4,41982,4147,26881,4228,59100,0,4.4,2012
West Baton Rouge Parish,Louisiana,22,121,16.0,13.5,14169,23748,9.7,14.9,163,741,77.6,0.4279,41,14.3,7.7,50788,14169,24641,23748,135500,8717,10.3,2012
West Carroll Parish,Louisiana,22,123,7.1,15.9,9536,11587,13.9,22.6,80,491,78.0,0.4738,7,31.0,10.7,33665,9536,18588,11587,73500,1869,10.7,2012
West Feliciana Parish,Louisiana,22,125,15.7,16.7,8181,15575,8.4,15.3,61,682,87.4,0.448,259,14.8,8.2,58212,8181,20475,15575,191000,6964,7.0,2012
Westchester County,New York,36,119,44.7,8.8,642623,950227,12.5,9.3,11583,1290,77.6,0.5364,1741,11.1,7.8,81093,642623,48385,950227,533300,136936,8.7,2012
Westmoreland County,Pennsylvania,42,129,26.4,14.4,347766,364877,16.4,10.1,2515,621,82.2,0.4389,331,7.4,6.7,49734,347766,27576,364877,131800,8447,8.2,2012
Westmoreland County,Virginia,51,193,14.2,15.3,11957,17468,20.0,13.3,138,885,82.5,0.4105,3,19.5,11.5,48672,11957,24615,17468,179000,5198,8.9,2012
Weston County,Wyoming,56,45,14.7,12.7,6727,7152,13.3,13.8,0,640,82.0,0.3928,42,12.0,4.8,53802,6727,28335,7152,131200,4,9.4,2012
Wetzel County,West Virginia,54,103,11.1,15.4,16320,16526,17.5,17.5,90,495,81.2,0.4537,7,12.5,7.5,37897,16320,21274,16526,82500,48,7.5,2012
Wexford County,Michigan,26,165,16.2,16.0,31550,32694,14.6,17.7,298,679,78.1,0.4277,191,12.7,15.0,40660,31550,20350,32694,105200,159,7.8,2012
Wharton County,Texas,48,481,16.0,14.5,33091,41153,12.6,18.5,279,611,75.3,0.4751,91,23.8,7.1,40988,33091,21353,41153,87900,5931,9.8,2012
Whatcom County,Washington,53,73,32.5,12.6,175087,201404,12.4,15.8,2355,870,81.1,0.4414,5400,13.2,9.2,51639,175087,26504,201404,281400,1800,14.7,2012
Wheatland County,Montana,30,107,22.6,15.8,2096,2142,26.0,12.7,0,620,88.7,0.4075,9,14.8,3.6,31496,2096,17243,2142,82700,0,9.6,2012
Wheeler County,Georgia,13,309,4.4,19.1,4465,7572,7.0,26.0,16,482,89.1,0.414,5,15.5,3.4,27601,4465,8809,7572,57600,3082,12.3,2012
Wheeler County,Oregon,41,69,12.0,21.2,1235,1287,34.2,12.0,3,557,89.5,0.4489,8,16.2,8.8,36357,1235,25140,1287,115200,0,5.8,2012
Wheeler County,Texas,48,483,19.1,14.0,4720,5414,15.7,13.0,37,656,74.8,0.4933,44,26.9,4.6,49615,4720,30326,5414,67800,172,7.0,2012
White County,Arkansas,5,145,17.1,17.1,70618,77007,12.6,17.7,658,597,78.3,0.4553,186,17.1,7.3,41410,70618,21597,77007,98600,3246,12.8,2012
White County,Georgia,13,311,21.7,14.5,25926,27141,16.4,17.2,272,743,80.2,0.4555,115,19.8,8.0,40720,25926,23344,27141,173400,616,8.3,2012
White County,Illinois,17,193,14.2,17.0,14434,14686,18.5,15.5,71,470,80.8,0.4542,3,12.3,8.6,43151,14434,24150,14686,67700,96,7.5,2012
White County,Indiana,18,181,14.6,14.8,23978,24612,15.3,10.8,130,683,78.4,0.3925,60,12.6,8.6,48940,23978,23130,24612,112700,64,7.8,2012
White County,Tennessee,47,185,12.3,16.6,24752,25863,15.7,20.1,185,578,79.2,0.4432,59,14.7,11.3,34717,24752,18041,25863,101900,465,8.4,2012
White Pine County,Nevada,32,33,10.5,17.8,8577,9967,14.5,13.9,136,758,83.5,0.4118,766,17.8,10.0,46505,8577,22801,9967,111800,242,9.9,2012
Whiteside County,Illinois,17,195,16.0,13.9,54057,58400,15.4,12.2,448,629,78.5,0.415,266,11.6,8.4,46193,54057,24062,58400,99400,802,8.3,2012
Whitfield County,Georgia,13,313,14.2,13.5,87385,102152,9.7,19.4,1008,677,73.6,0.4547,355,25.3,11.5,41832,87385,20024,102152,123300,3843,10.4,2012
Whitley County,Indiana,18,183,16.7,11.9,32268,33234,12.0,8.2,228,616,77.2,0.3733,60,9.7,9.6,50568,32268,23977,33234,127100,160,8.4,2012
Whitley County,Kentucky,21,235,11.4,23.2,34761,35756,12.5,26.3,235,552,78.0,0.4645,1,16.8,10.8,29876,34761,15939,35756,70700,197,11.3,2012
Whitman County,Washington,53,75,50.5,8.2,38349,44997,8.5,32.3,447,683,86.7,0.5218,241,9.2,6.3,34169,38349,20379,44997,186400,907,37.6,2012
Wibaux County,Montana,30,109,14.8,18.2,890,899,21.9,13.2,6,453,87.0,0.4311,0,12.5,0.4,45625,890,26485,899,78300,9,3.8,2012
Wichita County,Kansas,20,203,15.9,7.5,2190,2239,14.9,9.4,3,650,70.8,0.3643,12,10.5,4.0,51098,2190,24533,2239,71500,0,2.7,2012
Wichita County,Texas,48,485,19.8,14.1,106322,131019,10.6,13.7,1314,723,79.3,0.4609,1041,18.3,6.1,45589,106322,23656,131019,89600,13633,15.7,2012
Wicomico County,Maryland,24,45,26.3,12.2,68575,98940,11.7,16.2,1082,967,79.1,0.4443,453,12.9,10.3,50639,68575,25417,98940,188400,23469,14.7,2012
Wilbarger County,Texas,48,487,17.7,17.5,11315,13451,14.0,21.2,162,599,74.9,0.4469,76,15.6,4.6,42271,11315,21098,13451,58800,1114,12.4,2012
Wilcox County,Alabama,1,131,11.4,16.4,3132,11706,12.7,39.4,130,382,74.7,0.522,0,17.3,24.5,24212,3132,13163,11706,58300,8555,9.1,2012
Wilcox County,Georgia,13,315,7.0,18.8,5531,9142,10.9,28.6,41,451,85.8,0.469,33,16.4,10.4,31509,5531,12980,9142,71800,3316,9.6,2012
Wilkes County,Georgia,13,317,16.8,22.8,5468,10398,17.2,28.8,164,567,79.0,0.4702,141,18.1,13.3,28224,5468,16408,10398,102300,4462,10.0,2012
Wilkes County,North Carolina,37,193,11.7,18.2,62652,69265,15.1,22.4,382,562,79.6,0.4748,162,16.6,13.9,32009,62652,18976,69265,111200,2991,7.3,2012
Wilkin County,Minnesota,27,167,15.3,11.8,6391,6584,15.6,7.0,20,522,76.1,0.3606,26,7.5,4.4,52970,6391,24599,6584,105700,15,6.8,2012
Wilkinson County,Georgia,13,319,8.2,14.7,5725,9577,13.8,18.9,23,535,76.1,0.4012,9,11.4,5.8,40331,5725,18412,9577,72000,3747,9.6,2012
Wilkinson County,Mississippi,28,157,7.1,25.7,2870,9778,10.8,23.3,57,524,79.2,0.493,1,21.3,14.4,35960,2870,18608,9778,61000,6897,10.9,2012
Will County,Illinois,17,197,31.8,7.7,522369,677669,8.3,7.7,3135,960,73.8,0.393,1227,9.5,9.1,76352,522369,30407,677669,228900,74036,8.6,2012
Willacy County,Texas,48,489,6.2,15.7,20635,21983,10.0,37.7,119,575,78.4,0.5339,119,34.8,8.2,26369,20635,11895,21983,49300,418,13.6,2012
Williams County,North Dakota,38,105,16.1,11.1,21315,23287,11.4,8.1,116,611,79.6,0.4293,1156,10.3,1.2,69617,21315,35824,23287,126500,54,10.3,2012
Williams County,Ohio,39,171,12.3,12.9,36407,37779,14.1,13.7,319,606,78.9,0.3978,76,11.9,12.0,43176,36407,21342,37779,100300,392,8.6,2012
Williamsburg City,Virginia,51,830,56.0,6.5,10696,14207,13.0,18.4,207,1064,88.7,0.4745,0,7.1,8.0,50865,10696,23007,14207,326200,2065,39.4,2012
Williamsburg County,South Carolina,45,89,9.8,18.8,10842,34361,12.5,29.9,211,558,78.7,0.4785,45,26.2,11.9,25174,10842,14741,34361,66500,22814,9.1,2012
Williamson County,Illinois,17,199,23.0,15.7,61672,66335,14.2,16.5,637,629,79.5,0.4443,259,11.8,9.1,41596,61672,22840,66335,90300,2618,8.7,2012
Williamson County,Tennessee,47,187,55.6,7.4,165902,184225,9.0,5.8,1335,1082,73.0,0.4336,166,6.0,5.0,91146,165902,41270,184225,337000,7982,6.6,2012
Williamson County,Texas,48,491,38.8,9.2,348720,426296,8.2,6.8,4753,1042,73.3,0.3783,1363,14.3,7.3,70849,348720,30540,426296,177000,27063,7.8,2012
Wilson County,Kansas,20,205,11.2,20.7,8991,9368,17.3,15.2,33,535,77.4,0.3886,71,19.0,7.7,40414,8991,19454,9368,62300,8,7.6,2012
Wilson County,North Carolina,37,195,15.5,15.3,41892,81020,12.3,22.8,897,731,76.1,0.449,288,18.7,12.8,38398,41892,20671,81020,114200,31039,9.0,2012
Wilson County,Tennessee,47,189,26.8,11.4,102357,114618,11.4,9.3,745,843,77.0,0.4054,337,11.3,7.4,61353,102357,28267,114618,191300,7719,7.9,2012
Wilson County,Texas,48,493,16.4,14.7,37824,42999,12.5,10.7,127,693,76.2,0.4083,159,13.5,5.5,62870,37824,26777,42999,139300,703,7.8,2012
Winchester City,Virginia,51,840,32.1,11.3,21499,26330,11.5,20.4,309,880,78.5,0.4778,45,19.9,8.2,45959,21499,27146,26330,241900,2884,12.9,2012
Windham County,Connecticut,9,15,20.4,13.1,108037,118046,11.2,11.7,1088,867,79.6,0.4105,337,9.3,10.6,58489,108037,27456,118046,219300,2233,10.9,2012
Windham County,Vermont,50,25,31.7,15.3,42234,44310,15.1,10.5,583,771,82.2,0.4328,60,8.5,6.9,51113,42234,28415,44310,209500,446,8.8,2012
Windsor County,Vermont,50,27,32.2,16.0,54560,56607,16.5,10.5,798,844,81.9,0.448,123,7.6,5.9,53124,54560,31001,56607,215500,255,6.9,2012
Winkler County,Texas,48,495,6.8,15.3,6393,7137,10.3,15.4,20,565,71.7,0.4257,81,24.8,3.3,47167,6393,22318,7137,43000,201,9.8,2012
Winn Parish,Louisiana,22,127,12.8,24.5,10153,15233,11.6,20.8,122,502,80.9,0.4586,130,20.7,7.6,33853,10153,16678,15233,63200,4793,8.9,2012
Winnebago County,Illinois,17,201,21.4,11.9,236835,294433,12.2,17.0,2606,721,77.1,0.4473,774,12.9,12.0,47573,236835,24404,294433,127500,36087,8.7,2012
Winnebago County,Iowa,19,189,19.6,12.2,10414,10800,16.3,10.1,39,487,81.1,0.3937,18,6.1,3.9,46438,10414,24057,10800,92900,94,9.9,2012
Winnebago County,Wisconsin,55,139,24.2,10.8,155527,166984,11.5,11.5,1616,645,80.7,0.435,958,8.2,6.4,51603,155527,27103,166984,141100,2894,11.5,2012
Winneshiek County,Iowa,19,191,26.2,8.5,20345,21033,14.8,8.5,126,570,81.5,0.3933,97,6.3,4.1,52827,20345,24564,21033,154300,173,15.8,2012
Winona County,Minnesota,27,169,26.3,9.6,48774,51481,12.1,15.9,443,606,82.0,0.4384,86,9.0,7.6,46900,48774,23055,51481,160400,603,20.3,2012
Winston County,Alabama,1,133,11.6,24.3,23567,24432,15.9,24.2,148,458,80.7,0.478,121,17.5,9.8,32830,23567,19099,24432,80500,196,7.7,2012
Winston County,Mississippi,28,159,15.5,19.1,9995,19160,14.0,26.5,108,577,76.7,0.4603,6,16.9,14.8,32094,9995,17828,19160,79100,9076,10.3,2012
Wirt County,West Virginia,54,105,7.9,22.0,5585,5769,15.6,15.7,28,469,78.8,0.3852,22,13.4,15.1,36602,5585,19805,5769,68800,20,7.6,2012
Wise County,Texas,48,497,15.4,15.1,55418,59351,11.7,10.8,312,844,76.9,0.4173,533,21.7,10.2,55492,55418,25532,59351,121400,610,9.0,2012
Wise County,Virginia,51,195,11.8,23.9,38463,41361,12.1,24.1,169,563,81.7,0.4544,28,15.3,10.4,35120,38463,18693,41361,82400,2155,10.7,2012
Wolfe County,Kentucky,21,237,8.8,26.9,7260,7298,14.6,41.4,32,399,78.0,0.5014,0,13.6,9.8,21168,7260,12528,7298,50300,2,9.9,2012
Wood County,Ohio,39,173,29.6,9.6,116210,126254,10.8,13.8,864,712,79.8,0.4358,126,7.7,10.0,53441,116210,26639,126254,152500,2970,16.6,2012
Wood County,Texas,48,499,18.7,21.2,38267,41927,22.4,15.8,290,700,81.4,0.437,235,21.4,8.2,42404,38267,22850,41927,103800,2057,7.6,2012
Wood County,West Virginia,54,107,20.1,17.5,83725,86835,15.0,16.0,741,600,79.7,0.4491,135,13.2,8.8,42734,83725,23397,86835,104300,985,7.8,2012
Wood County,Wisconsin,55,141,18.8,11.0,71322,74591,15.2,10.1,642,582,79.2,0.4143,558,6.5,6.9,46999,71322,25779,74591,118000,359,7.6,2012
Woodbury County,Iowa,19,193,21.9,11.0,85453,101948,11.0,15.2,1323,642,76.0,0.4325,1785,12.1,5.6,45289,85453,22921,101948,97400,2518,10.8,2012
Woodford County,Illinois,17,203,25.9,8.4,37647,38736,13.0,7.4,225,653,76.7,0.402,35,6.5,5.6,68552,37647,30401,38736,156600,226,8.8,2012
Woodford County,Kentucky,21,239,28.3,14.1,22122,24847,11.4,12.2,80,715,77.5,0.4385,12,12.2,7.7,56672,22122,29314,24847,187400,1399,6.5,2012
Woodruff County,Arkansas,5,147,10.1,20.8,5034,7262,15.5,24.6,81,401,78.8,0.5209,13,22.5,10.9,28061,5034,18897,7262,58600,2086,8.8,2012
Woods County,Oklahoma,40,151,23.8,14.0,7835,8741,14.4,16.4,147,574,83.0,0.4353,166,11.2,3.0,50690,7835,23615,8741,76900,267,18.2,2012
Woodson County,Kansas,20,207,17.1,20.6,3169,3311,21.2,23.2,12,501,81.3,0.47,22,18.8,8.7,30852,3169,21615,3311,53800,0,6.2,2012
Woodward County,Oklahoma,40,153,16.2,14.4,18416,20232,12.2,11.9,119,613,78.1,0.4429,399,15.0,3.6,52048,18416,25513,20232,99300,238,9.5,2012
Worcester County,Maryland,24,47,27.7,13.6,42641,51398,21.7,11.0,351,880,82.5,0.4586,108,10.5,8.8,58138,42641,32704,51398,268500,7409,7.5,2012
Worcester County,Massachusetts,25,27,34.2,11.2,692860,799277,11.1,10.3,9370,900,78.7,0.4351,1580,3.5,8.7,65968,692860,31609,799277,267600,32407,10.1,2012
Worth County,Georgia,13,321,9.2,16.4,15180,21746,13.0,21.9,249,554,77.3,0.4316,18,22.2,12.6,39205,15180,18916,21746,80600,6169,9.8,2012
Worth County,Iowa,19,195,16.9,13.3,7423,7581,16.5,12.6,25,538,81.4,0.4584,1,8.7,5.2,50603,7423,28854,7581,98300,25,6.6,2012
Worth County,Missouri,29,227,10.3,14.1,2123,2146,20.0,13.3,26,310,80.2,0.398,0,14.9,6.5,39946,2123,22569,2146,58300,0,6.8,2012
Wrangell City and Borough,Alaska,2,275,22.8,23.5,1744,2368,20.9,7.6,9,759,86.8,0.4049,335,19.1,6.0,47348,1744,28267,2368,163200,13,5.1,2012
Wright County,Iowa,19,197,13.2,12.1,12493,13173,18.0,10.7,104,493,80.1,0.4334,17,10.2,5.3,45713,12493,24828,13173,74200,32,7.5,2012
