County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Schuyler County,New York,78.7396287287246,36,97,14.9,19.5,81.7,640.0,14.5,17.3,18410.0,17793.0,124.0,47680.0,0.4136,6.4,90.1,2.9,41.0,18410.0,206.0,9.0,108500.0,38.9,25189.0,90.0,2015
Schuylkill County,Pennsylvania,76.0349513608169,42,107,17.1,15.4,82.6,635.0,13.1,15.9,146360.0,137921.0,1151.0,45535.0,0.4201,8.8,90.8,3.2,172.0,146360.0,4041.0,8.1,93000.0,47.7,23682.0,732.0,2015
Scioto County,Ohio,73.5221432061333,39,145,21.8,14.4,79.2,550.0,25.3,13.9,78017.0,73613.0,400.0,35903.0,0.4713,9.6,88.5,5.9,338.0,78017.0,2057.0,10.1,90200.0,40.5,19769.0,343.0,2015
Scotland County,Missouri,77.3123086566522,29,199,15.4,14.8,72.2,449.0,15.6,16.3,4873.0,4815.0,11.0,39772.0,0.4668,4.0,71.6,11.6,0.0,4873.0,44.0,7.8,75100.0,40.7,20859.0,0.0,2015
Scotland County,North Carolina,74.4939266375213,37,165,20.2,15.8,78.3,623.0,31.2,12.9,35932.0,16548.0,174.0,30958.0,0.47,15.5,84.0,6.4,3751.0,35932.0,13817.0,10.3,79100.0,34.0,15849.0,276.0,2015
Scott County,Arkansas,75.1124194246868,5,127,18.8,11.6,76.6,512.0,20.1,16.1,10870.0,9727.0,88.0,37321.0,0.4272,10.9,86.1,10.0,176.0,10870.0,18.0,9.3,76800.0,39.6,17833.0,311.0,2015
Scott County,Illinois,77.5687684599841,17,171,11.7,11.9,79.0,548.0,14.2,16.7,5198.0,5128.0,9.0,47222.0,0.4401,9.4,91.6,3.0,10.0,5198.0,0.0,7.5,84300.0,49.4,24978.0,10.0,2015
Scott County,Indiana,72.2747926259361,18,143,17.5,12.2,79.1,735.0,17.8,14.1,23783.0,23159.0,162.0,44442.0,0.4124,11.0,88.8,7.4,30.0,23783.0,66.0,9.0,98700.0,42.6,21385.0,87.0,2015
Scott County,Iowa,78.960994248261,19,163,10.3,32.1,77.6,715.0,12.1,12.4,169994.0,146516.0,1761.0,55114.0,0.4426,5.4,92.0,2.3,434.0,169994.0,13115.0,8.8,148200.0,28.3,29391.0,3892.0,2015
Scott County,Kansas,78.8920597687431,20,171,11.7,20.5,81.0,792.0,6.6,15.9,4928.0,4693.0,0.0,51850.0,0.3676,5.8,93.1,4.1,31.0,4928.0,0.0,8.0,126000.0,33.4,30179.0,52.0,2015
Scott County,Kentucky,77.265078150292,21,209,11.9,27.8,76.1,760.0,11.0,9.4,50178.0,44455.0,378.0,63027.0,0.414,6.9,90.7,4.2,86.0,50178.0,2602.0,9.7,164600.0,30.7,28232.0,441.0,2015
Scott County,Minnesota,81.9631710846188,27,139,7.1,38.2,73.6,1024.0,5.7,8.1,137322.0,117647.0,660.0,87794.0,0.3888,4.6,94.4,2.0,990.0,137322.0,4039.0,7.4,247600.0,23.4,36180.0,8130.0,2015
Scott County,Mississippi,73.939998238645,28,123,20.0,11.2,75.7,629.0,27.7,11.3,28293.0,16920.0,87.0,32935.0,0.4735,13.1,79.2,11.3,230.0,28293.0,10562.0,10.0,68000.0,34.4,17256.0,244.0,2015
Scott County,Missouri,75.0424158827127,29,201,18.8,13.2,77.0,583.0,19.6,14.8,39061.0,33574.0,391.0,39162.0,0.438,6.8,87.1,5.8,142.0,39061.0,4406.0,8.9,94300.0,42.0,20542.0,158.0,2015
Scott County,Tennessee,72.4835986536595,47,151,23.7,9.0,77.4,537.0,27.3,14.0,22043.0,21660.0,169.0,30246.0,0.5362,14.1,85.2,8.9,53.0,22043.0,49.0,8.4,84700.0,47.6,18709.0,25.0,2015
Scott County,Virginia,75.0128614164768,51,169,23.4,11.7,83.9,503.0,20.2,19.2,22570.0,22137.0,56.0,37240.0,0.4647,9.4,88.2,12.2,17.0,22570.0,171.0,8.2,91900.0,36.2,21295.0,60.0,2015
Scotts Bluff County,Nebraska,77.4812593334836,31,157,13.3,21.5,76.5,683.0,13.7,15.4,36684.0,34223.0,330.0,45992.0,0.4467,5.5,85.7,5.5,381.0,36684.0,318.0,9.0,107700.0,30.0,25064.0,244.0,2015
Screven County,Georgia,74.6973431226355,13,251,17.1,13.3,78.5,548.0,25.2,14.3,14206.0,7946.0,54.0,34466.0,0.4758,9.8,80.6,6.8,16.0,14206.0,5966.0,10.9,80500.0,42.2,18597.0,6.0,2015
Scurry County,Texas,76.6023781326035,48,415,14.1,15.3,78.8,716.0,9.9,11.7,17238.0,14988.0,72.0,56842.0,0.4171,3.3,84.0,9.9,127.0,17238.0,784.0,10.2,89100.0,30.7,24584.0,51.0,2015
Searcy County,Arkansas,75.5320157508855,5,129,23.3,13.9,78.8,421.0,23.6,21.1,7965.0,7609.0,48.0,33083.0,0.462,5.9,83.7,6.1,85.0,7965.0,22.0,6.5,86300.0,40.2,18533.0,87.0,2015
Sebastian County,Arkansas,75.6795870861497,5,131,17.9,19.2,77.2,631.0,23.2,12.3,127273.0,103610.0,1430.0,38575.0,0.4982,6.1,84.2,7.6,1740.0,127273.0,8000.0,9.7,114600.0,31.9,23182.0,5586.0,2015
Sedgwick County,Colorado,77.8369104317373,8,115,14.4,20.6,84.4,543.0,14.4,23.2,2365.0,2169.0,24.0,44191.0,0.4213,6.4,88.7,3.5,12.0,2365.0,29.0,9.6,86800.0,35.1,22857.0,29.0,2015
Sedgwick County,Kansas,77.3872258332133,20,173,11.8,29.4,75.5,731.0,15.1,11.0,506529.0,403007.0,5095.0,50657.0,0.4496,6.9,86.8,4.0,4676.0,506529.0,46712.0,10.0,126500.0,26.8,26016.0,21592.0,2015
Seminole County,Florida,80.1383570434506,12,117,10.2,35.3,80.0,1077.0,12.1,12.3,437346.0,348169.0,4392.0,57010.0,0.4593,9.4,84.9,2.4,754.0,437346.0,50641.0,9.9,176100.0,24.1,29162.0,18172.0,2015
Seminole County,Georgia,73.9885563878023,13,253,17.4,15.1,78.7,666.0,18.4,19.5,8769.0,5626.0,44.0,34905.0,0.4629,9.4,79.9,5.5,0.0,8769.0,2937.0,6.3,75600.0,40.3,19891.0,48.0,2015
Seminole County,Oklahoma,71.9393229881753,40,133,20.6,13.7,76.4,551.0,21.7,15.4,25481.0,17441.0,125.0,36068.0,0.4683,8.4,78.1,4.8,4908.0,25481.0,1272.0,9.4,69200.0,36.2,19141.0,49.0,2015
Seneca County,New York,78.8036941224784,36,99,15.8,20.2,81.8,716.0,12.7,14.6,35144.0,32358.0,320.0,49292.0,0.4277,5.5,89.7,4.3,109.0,35144.0,1576.0,9.4,97000.0,34.6,24666.0,254.0,2015
Seneca County,Ohio,77.5900587800767,39,147,13.9,14.2,79.1,645.0,16.9,13.6,55929.0,52691.0,300.0,45444.0,0.4309,8.1,92.1,2.2,49.0,55929.0,1398.0,11.8,96900.0,46.0,23020.0,362.0,2015
Sequatchie County,Tennessee,75.6419715171904,47,153,22.5,13.0,78.8,608.0,16.3,17.9,14592.0,13085.0,135.0,45408.0,0.4329,9.0,89.1,10.2,130.0,14592.0,31.0,7.8,135700.0,40.2,21818.0,0.0,2015
Sequoyah County,Oklahoma,73.608301672413,40,135,24.0,13.5,78.4,604.0,25.1,15.6,41464.0,27271.0,419.0,35736.0,0.4422,9.8,77.4,5.8,6686.0,41464.0,851.0,8.7,89600.0,39.5,18451.0,298.0,2015
Sevier County,Arkansas,75.1488725691369,5,133,13.6,7.9,72.3,543.0,22.1,11.6,17268.0,11455.0,189.0,36579.0,0.4088,9.3,79.8,14.4,334.0,17268.0,841.0,9.3,68200.0,34.9,17371.0,92.0,2015
Sevier County,Tennessee,76.1576599768454,47,155,17.5,16.4,79.7,722.0,15.3,15.9,93617.0,88485.0,1018.0,42258.0,0.4357,7.4,80.5,7.1,257.0,93617.0,618.0,8.8,159000.0,37.5,22483.0,1114.0,2015
Sevier County,Utah,77.148196939602,49,41,11.8,16.4,71.9,696.0,14.5,14.4,20871.0,19881.0,93.0,46291.0,0.4117,5.9,82.9,1.5,285.0,20871.0,79.0,8.7,149400.0,33.7,19261.0,42.0,2015
Seward County,Kansas,78.1339420323621,20,175,7.7,11.8,71.8,664.0,19.1,7.3,23274.0,13820.0,215.0,47134.0,0.4096,9.0,80.5,21.3,182.0,23274.0,872.0,12.5,87100.0,24.8,20442.0,686.0,2015
Seward County,Nebraska,79.0214211093605,31,159,10.5,26.1,78.7,669.0,9.4,14.6,16998.0,16399.0,113.0,59662.0,0.415,3.5,94.0,2.6,22.0,16998.0,60.0,14.5,147800.0,29.5,28124.0,82.0,2015
Shackelford County,Texas,78.0592018985332,48,417,17.2,22.6,78.0,575.0,19.1,17.3,3352.0,3233.0,17.0,48750.0,0.4408,3.8,81.7,7.5,1.0,3352.0,4.0,7.8,79000.0,33.9,23826.0,0.0,2015
Shannon County,Missouri,75.7089185632918,29,203,19.9,15.1,79.1,502.0,23.7,16.9,8317.0,7955.0,55.0,32404.0,0.4552,9.2,83.1,6.3,200.0,8317.0,23.0,7.6,89400.0,37.9,19658.0,0.0,2015
Shannon County,South Dakota,65.9812859289239,46,113,,,,,,,,,,,,,,,,,,,,,,,2015
Sharkey County,Mississippi,72.7184040005694,28,125,20.8,20.0,74.1,513.0,29.3,11.8,4805.0,1342.0,114.0,30525.0,0.4307,22.1,80.0,7.3,0.0,4805.0,3438.0,12.2,62000.0,30.6,15993.0,17.0,2015
Sharp County,Arkansas,74.0198615613099,5,135,21.5,9.9,81.3,578.0,23.6,24.2,17055.0,16320.0,194.0,30691.0,0.4047,8.8,84.2,5.4,143.0,17055.0,69.0,7.1,74800.0,45.9,16848.0,103.0,2015
Shasta County,California,75.9378568828757,6,89,18.1,19.6,80.0,926.0,18.0,17.4,178942.0,155251.0,2316.0,44620.0,0.4506,10.3,86.3,2.7,4654.0,178942.0,1788.0,9.2,216600.0,25.8,24107.0,4735.0,2015
Shawano County,Wisconsin,78.7832593978629,55,115,11.8,15.5,80.4,615.0,11.0,18.0,41563.0,37163.0,283.0,47861.0,0.4137,5.4,90.9,3.2,3115.0,41563.0,120.0,7.4,131500.0,45.3,24638.0,191.0,2015
Shawnee County,Kansas,77.2697073754347,20,177,14.6,29.0,77.1,738.0,15.2,13.9,178792.0,148032.0,2192.0,50378.0,0.4429,6.8,88.9,3.2,1496.0,178792.0,14078.0,8.9,122200.0,31.1,26691.0,2032.0,2015
Sheboygan County,Wisconsin,79.4878149231489,55,117,10.7,23.4,79.1,658.0,9.2,13.9,115226.0,103922.0,1150.0,53713.0,0.407,5.8,93.1,3.3,314.0,115226.0,1644.0,8.2,148200.0,36.7,27034.0,5850.0,2015
Shelby County,Alabama,79.8710141007163,1,117,11.0,40.8,77.2,944.0,8.3,11.3,203530.0,165486.0,1340.0,70187.0,0.4265,5.5,91.1,2.9,551.0,203530.0,23940.0,8.3,192800.0,21.4,33494.0,4147.0,2015
Shelby County,Illinois,79.2458326477064,17,173,12.9,14.9,80.2,554.0,11.2,18.2,22115.0,21778.0,75.0,47850.0,0.3951,6.2,91.4,2.9,46.0,22115.0,122.0,7.7,85300.0,45.5,23697.0,72.0,2015
Shelby County,Indiana,76.7726375091738,18,145,13.0,14.8,79.0,711.0,12.2,13.4,44441.0,41947.0,321.0,53584.0,0.3838,8.3,87.4,3.5,131.0,44441.0,562.0,8.3,120800.0,44.1,24645.0,327.0,2015
Shelby County,Iowa,80.1888228397947,19,165,15.3,21.3,79.7,600.0,11.2,19.7,11992.0,11521.0,127.0,50952.0,0.4348,2.9,92.3,4.0,13.0,11992.0,23.0,6.7,108800.0,36.8,27695.0,58.0,2015
Shelby County,Kentucky,78.2026715302506,21,211,12.8,23.8,76.4,796.0,13.0,12.7,44290.0,38406.0,504.0,60324.0,0.4307,5.7,87.6,5.5,25.0,44290.0,3208.0,8.7,175700.0,31.8,27631.0,495.0,2015
Shelby County,Missouri,77.1822670270844,29,205,17.0,13.1,78.1,454.0,18.4,17.1,6179.0,6051.0,37.0,39087.0,0.4221,5.8,84.2,3.9,1.0,6179.0,100.0,6.8,72600.0,46.4,20569.0,3.0,2015
Shelby County,Ohio,78.1922711491222,39,149,12.0,16.3,76.0,684.0,10.3,12.4,49067.0,46375.0,357.0,54550.0,0.4198,6.7,92.9,2.6,152.0,49067.0,1278.0,7.9,130000.0,44.1,26741.0,353.0,2015
Shelby County,Tennessee,75.5694239914875,47,157,12.5,30.2,75.8,859.0,21.4,9.6,937750.0,376646.0,12659.0,46224.0,0.5047,10.3,85.2,4.5,1846.0,937750.0,494368.0,10.7,130800.0,27.1,26285.0,23421.0,2015
Shelby County,Texas,74.4350747634999,48,419,16.5,14.8,76.5,568.0,21.8,14.7,25725.0,20413.0,276.0,37756.0,0.4716,7.9,75.1,9.4,16.0,25725.0,4537.0,9.6,75100.0,35.7,20753.0,227.0,2015
Shenandoah County,Virginia,78.5499585039116,51,171,13.9,19.0,80.6,781.0,12.2,17.7,42724.0,39788.0,294.0,49406.0,0.41,6.0,87.4,6.4,22.0,42724.0,1015.0,7.5,198900.0,39.5,25253.0,219.0,2015
Sherburne County,Minnesota,80.4892732072236,27,141,8.8,26.5,75.5,925.0,7.9,8.6,90401.0,84945.0,494.0,74170.0,0.3739,5.2,95.2,1.7,510.0,90401.0,1784.0,8.9,190600.0,26.6,29923.0,1090.0,2015
Sheridan County,Kansas,79.6673510603822,20,179,14.9,21.6,74.4,479.0,6.6,19.6,2531.0,2478.0,23.0,49750.0,0.4188,1.2,90.5,5.5,35.0,2531.0,2.0,6.7,91400.0,33.8,28733.0,0.0,2015
Sheridan County,Montana,76.6847551385251,30,91,13.5,21.3,80.8,618.0,10.5,19.5,3630.0,3367.0,9.0,50664.0,0.4624,2.7,91.5,2.6,66.0,3630.0,2.0,7.2,143700.0,30.4,30814.0,6.0,2015
Sheridan County,Nebraska,78.5336207154259,31,161,14.9,24.5,78.4,571.0,16.5,22.9,5294.0,4476.0,37.0,41985.0,0.4316,1.4,86.0,2.8,487.0,5294.0,23.0,6.1,70200.0,31.1,23734.0,29.0,2015
Sheridan County,North Dakota,82.925657346959,38,83,14.6,15.2,88.9,356.0,15.6,26.6,1337.0,1314.0,6.0,48102.0,0.4829,2.0,93.0,5.8,6.0,1337.0,0.0,3.0,69600.0,36.8,32095.0,0.0,2015
Sheridan County,Wyoming,78.2138708651416,56,33,13.4,29.4,79.2,731.0,8.3,16.7,29738.0,27856.0,269.0,55455.0,0.418,3.4,89.2,1.0,379.0,29738.0,241.0,8.4,228000.0,27.2,29892.0,227.0,2015
Sherman County,Kansas,77.3754035529983,20,181,18.6,14.1,79.6,643.0,19.0,16.7,6054.0,5616.0,44.0,39029.0,0.4052,4.0,88.5,3.4,11.0,6054.0,87.0,9.5,77000.0,33.3,21786.0,0.0,2015
Sherman County,Nebraska,79.5396391502623,31,163,16.8,14.7,80.1,520.0,13.5,22.6,3107.0,3042.0,22.0,46366.0,0.4195,3.1,92.1,4.2,8.0,3107.0,38.0,6.1,86600.0,42.3,26416.0,6.0,2015
Sherman County,Oregon,80.6461642338064,41,55,19.5,17.3,82.3,701.0,21.6,20.2,1795.0,1649.0,16.0,38362.0,0.4883,7.9,81.9,1.5,57.0,1795.0,10.0,9.6,140500.0,36.7,26178.0,4.0,2015
Sherman County,Texas,77.6512843215739,48,421,17.9,20.6,76.5,621.0,12.4,11.8,3066.0,2796.0,9.0,51987.0,0.4044,3.7,76.4,14.9,24.0,3066.0,6.0,6.7,79700.0,27.9,22436.0,0.0,2015
Shiawassee County,Michigan,77.3369490284373,26,155,15.4,15.7,79.9,673.0,14.4,14.2,69113.0,66900.0,424.0,48233.0,0.4116,10.3,89.7,2.2,313.0,69113.0,317.0,9.2,105100.0,36.6,23582.0,299.0,2015
Shoshone County,Idaho,75.3102234426062,16,79,20.3,14.1,82.4,621.0,17.2,19.8,12571.0,11978.0,150.0,37665.0,0.4166,11.8,83.5,3.5,226.0,12571.0,40.0,7.2,119600.0,36.2,21254.0,72.0,2015
Sibley County,Minnesota,80.6432010189503,27,143,10.5,16.3,78.0,630.0,10.7,14.8,15021.0,14537.0,111.0,56990.0,0.3965,5.5,94.1,5.1,24.0,15021.0,60.0,7.3,131300.0,40.8,27493.0,94.0,2015
Sierra County,California,79.0304170483359,6,91,18.1,18.9,88.3,938.0,14.6,24.7,3021.0,2913.0,66.0,42833.0,0.4697,8.0,87.8,2.4,26.0,3021.0,3.0,5.2,170400.0,34.5,29986.0,1.0,2015
Sierra County,New Mexico,73.887323493532,35,51,26.1,17.6,84.1,575.0,20.8,33.2,11615.0,10615.0,95.0,29356.0,0.4289,6.8,85.5,6.2,178.0,11615.0,53.0,6.8,98800.0,33.7,18982.0,28.0,2015
Silver Bow County,Montana,76.3797203315935,30,93,16.5,24.6,81.5,601.0,20.1,14.8,34549.0,32701.0,319.0,37749.0,0.4765,7.0,84.3,3.0,584.0,34549.0,163.0,13.1,128100.0,34.9,24383.0,238.0,2015
Simpson County,Kentucky,75.1339653913594,21,213,13.9,15.1,76.4,641.0,20.1,12.3,17704.0,15227.0,163.0,39679.0,0.4209,7.0,87.2,5.4,74.0,17704.0,1834.0,8.5,116800.0,42.6,19397.0,34.0,2015
Simpson County,Mississippi,73.8756839929085,28,127,17.4,12.7,75.3,618.0,26.1,13.3,27401.0,17211.0,130.0,35375.0,0.4678,10.9,81.9,7.2,101.0,27401.0,9782.0,9.2,78800.0,38.9,17412.0,5.0,2015
Sioux County,Iowa,82.7022237275665,19,167,7.3,25.5,75.5,622.0,8.3,12.3,34509.0,31934.0,108.0,61627.0,0.3999,1.8,92.5,6.3,86.0,34509.0,150.0,14.1,140900.0,31.9,26029.0,254.0,2015
Sioux County,Nebraska,83.3048581796221,31,165,11.0,26.6,79.1,623.0,12.5,24.4,1249.0,1179.0,0.0,41215.0,0.4387,1.3,89.9,4.3,0.0,1249.0,0.0,7.1,89600.0,33.4,27216.0,3.0,2015
Sioux County,North Dakota,68.5616113431768,38,85,10.1,17.3,64.9,470.0,35.7,6.6,4380.0,617.0,15.0,38068.0,0.5314,20.3,71.4,4.1,3583.0,4380.0,2.0,11.0,66200.0,31.8,15557.0,7.0,2015
Siskiyou County,California,76.3772748924365,6,93,20.1,22.7,81.3,806.0,23.1,21.4,43895.0,37727.0,550.0,37170.0,0.4583,12.7,87.6,3.7,1326.0,43895.0,621.0,7.8,174700.0,24.9,22561.0,692.0,2015
Sitka City and Borough,Alaska,79.9190519910414,2,220,10.7,31.2,79.3,1057.0,9.0,11.3,8943.0,5800.0,76.0,70376.0,0.3876,3.8,82.5,2.5,1317.0,8943.0,97.0,8.4,338600.0,22.1,33890.0,526.0,2015
Skagit County,Washington,79.6722676892295,53,57,14.2,24.8,79.8,954.0,16.0,16.9,119343.0,102146.0,1711.0,54129.0,0.4369,8.2,86.6,4.8,1711.0,119343.0,962.0,8.7,249800.0,26.7,27794.0,2253.0,2015
Skagway Municipality,Alaska,80.3736271859755,2,230,6.5,35.9,89.9,1020.0,4.4,9.3,999.0,782.0,17.0,69318.0,0.3282,7.8,75.2,0.6,61.0,999.0,0.0,3.8,324600.0,29.0,38696.0,106.0,2015
Skamania County,Washington,81.1492452704029,53,59,15.1,22.0,81.2,716.0,13.7,16.4,11243.0,10503.0,116.0,52374.0,0.4761,8.3,88.2,2.6,236.0,11243.0,95.0,7.5,243000.0,29.2,29878.0,110.0,2015
Smith County,Kansas,78.7012956285732,20,183,17.9,18.1,83.4,459.0,14.8,24.6,3740.0,3646.0,19.0,43848.0,0.4773,3.2,93.6,3.3,0.0,3740.0,16.0,7.2,64000.0,35.3,27315.0,6.0,2015
Smith County,Mississippi,74.790121339524,28,129,19.4,13.0,76.9,593.0,23.6,15.2,16257.0,12172.0,20.0,32951.0,0.5149,4.8,86.2,7.8,0.0,16257.0,4026.0,9.7,79700.0,42.2,21050.0,11.0,2015
Smith County,Tennessee,74.5864316642873,47,159,18.2,10.2,77.5,538.0,16.3,13.7,19136.0,18279.0,139.0,43914.0,0.4644,5.2,89.6,7.8,108.0,19136.0,432.0,8.2,114000.0,48.0,22854.0,29.0,2015
Smith County,Texas,77.521699145743,48,423,13.1,24.9,76.3,840.0,17.4,13.7,217552.0,166830.0,2218.0,46929.0,0.4701,7.2,80.5,6.8,770.0,217552.0,39022.0,10.8,130600.0,25.6,24964.0,3262.0,2015
Smyth County,Virginia,74.6449015427447,51,173,19.1,15.0,80.8,574.0,18.7,17.6,31734.0,30492.0,285.0,37983.0,0.4679,6.4,87.0,8.5,21.0,31734.0,678.0,8.0,88900.0,38.8,21927.0,109.0,2015
Snohomish County,Washington,80.221664710191,53,61,11.6,29.9,78.9,1153.0,10.2,10.2,746653.0,588607.0,9097.0,70722.0,0.4101,7.5,89.3,2.9,7489.0,746653.0,19382.0,9.2,293000.0,24.3,32542.0,71018.0,2015
Snyder County,Pennsylvania,80.1300340214086,42,109,11.7,16.5,79.7,694.0,10.8,14.4,40046.0,38769.0,261.0,49917.0,0.426,5.0,85.2,6.9,30.0,40046.0,405.0,12.4,144700.0,46.0,23836.0,274.0,2015
Socorro County,New Mexico,75.9489225979625,35,53,28.9,17.5,76.1,582.0,25.1,15.3,17494.0,14169.0,104.0,34037.0,0.535,7.3,84.7,9.8,1803.0,17494.0,131.0,13.2,117800.0,33.4,18553.0,122.0,2015
Solano County,California,79.5895939800179,6,95,11.6,24.9,79.1,1294.0,13.4,11.5,425753.0,229116.0,5288.0,66828.0,0.4236,11.4,89.4,5.9,2463.0,425753.0,59212.0,10.5,279100.0,23.8,29185.0,64120.0,2015
Somerset County,Maine,77.020636994062,23,25,19.4,15.4,81.4,684.0,17.6,17.3,51577.0,50010.0,293.0,40066.0,0.4221,9.5,88.2,3.7,218.0,51577.0,168.0,7.4,107300.0,41.3,21729.0,155.0,2015
Somerset County,Maryland,76.4015692930538,24,39,15.7,14.8,86.5,703.0,24.7,12.7,25980.0,13703.0,224.0,35154.0,0.4591,8.2,89.4,5.3,87.0,25980.0,10856.0,17.1,149600.0,43.2,16631.0,275.0,2015
Somerset County,New Jersey,82.2850512130097,34,35,7.8,52.5,78.3,1411.0,5.0,11.9,330604.0,225609.0,1990.0,100667.0,0.4548,6.0,92.0,2.7,440.0,330604.0,30070.0,8.0,399000.0,21.9,48791.0,53132.0,2015
Somerset County,Pennsylvania,77.546199911647,42,111,16.2,15.3,84.6,580.0,12.7,17.1,76617.0,73304.0,450.0,44587.0,0.4265,6.9,91.1,4.9,65.0,76617.0,2023.0,8.1,98800.0,49.3,22980.0,233.0,2015
Somervell County,Texas,77.2724786411138,48,425,12.0,22.7,79.0,853.0,13.9,17.1,8608.0,8110.0,59.0,51912.0,0.4389,2.1,79.2,5.8,56.0,8608.0,52.0,6.5,139800.0,26.3,26946.0,0.0,2015
Sonoma County,California,81.2508901219667,6,97,11.7,32.9,80.7,1320.0,11.7,14.2,495078.0,382484.0,7420.0,64240.0,0.4565,8.1,88.4,6.7,5746.0,495078.0,7731.0,9.5,436400.0,19.9,34235.0,19261.0,2015
Southampton County,Virginia,76.1905623102065,51,175,15.9,15.0,83.2,729.0,15.7,15.7,18410.0,11215.0,176.0,48962.0,0.4324,7.2,86.0,7.4,24.0,18410.0,6613.0,7.9,159700.0,34.8,23259.0,19.0,2015
Southeast Fairbanks Census Area,Alaska,77.4883947234674,2,240,13.8,17.9,77.1,1176.0,14.5,10.8,7029.0,5604.0,52.0,62670.0,0.3958,9.4,77.9,2.1,742.0,7029.0,80.0,9.3,197300.0,33.2,30079.0,101.0,2015
Spalding County,Georgia,74.3802498950857,13,255,16.9,15.9,76.4,786.0,22.7,13.6,63873.0,40286.0,742.0,40246.0,0.457,12.4,83.4,6.8,255.0,63873.0,21012.0,9.7,111500.0,36.5,19588.0,587.0,2015
Spartanburg County,South Carolina,75.654964654888,45,83,15.5,22.7,77.8,707.0,17.5,13.1,291240.0,212585.0,2639.0,43907.0,0.4464,8.9,85.4,6.5,645.0,291240.0,60590.0,10.0,123800.0,29.8,22618.0,6495.0,2015
Spencer County,Indiana,78.5284274424832,18,147,13.4,15.0,79.5,587.0,10.8,15.9,20856.0,20070.0,86.0,55247.0,0.3853,5.6,91.7,3.2,53.0,20856.0,124.0,7.7,116100.0,43.6,24936.0,66.0,2015
Spencer County,Kentucky,77.3166554453188,21,215,14.0,18.5,78.3,598.0,8.4,12.0,17577.0,16885.0,64.0,63000.0,0.3665,6.4,92.7,4.6,49.0,17577.0,262.0,7.4,176900.0,35.6,27016.0,71.0,2015
Spink County,South Dakota,79.3627106354539,46,115,14.8,22.3,77.6,540.0,12.5,17.4,6570.0,6293.0,27.0,48217.0,0.4584,1.1,91.4,5.0,83.0,6570.0,28.0,7.6,74200.0,36.4,28165.0,0.0,2015
Spokane County,Washington,78.32908481425,53,63,14.7,28.6,79.1,782.0,15.9,12.8,480832.0,428124.0,6831.0,50079.0,0.4486,8.4,89.3,2.1,6748.0,480832.0,8785.0,10.9,183300.0,25.7,26093.0,11136.0,2015
Spotsylvania County,Virginia,79.0900175897659,51,177,11.2,29.3,76.4,1346.0,8.2,10.3,127691.0,94819.0,887.0,78125.0,0.3913,6.2,88.8,3.6,537.0,127691.0,20395.0,8.5,248300.0,31.7,32105.0,3236.0,2015
Stafford County,Kansas,76.8359392117312,20,185,15.7,21.8,75.7,579.0,16.1,18.1,4320.0,4129.0,16.0,47377.0,0.4213,2.6,86.5,5.1,11.0,4320.0,42.0,5.9,65100.0,28.7,25476.0,19.0,2015
Stafford County,Virginia,79.9142283183659,51,179,8.0,36.8,76.3,1445.0,5.2,7.7,137145.0,96182.0,1136.0,97144.0,0.3712,5.5,91.6,2.1,506.0,137145.0,23492.0,11.4,305300.0,23.7,37198.0,4032.0,2015
Stanislaus County,California,77.7824750566635,6,99,13.4,16.5,74.7,989.0,20.3,10.4,527367.0,397080.0,6290.0,50125.0,0.4483,15.2,85.7,12.5,4183.0,527367.0,14335.0,10.6,190800.0,28.3,21922.0,28560.0,2015
Stanley County,South Dakota,80.5133923433841,46,117,8.6,26.9,78.5,671.0,8.2,17.7,2962.0,2646.0,12.0,56829.0,0.4391,1.4,90.4,4.1,273.0,2962.0,0.0,6.9,124100.0,34.7,30597.0,0.0,2015
Stanly County,North Carolina,76.12224718943,37,167,16.7,16.2,79.6,653.0,17.7,15.1,60586.0,51433.0,516.0,40910.0,0.4212,12.2,86.5,4.8,230.0,60586.0,6300.0,10.0,128200.0,34.3,20990.0,1164.0,2015
Stanton County,Kansas,78.9836541713805,20,187,13.0,22.2,78.0,567.0,5.3,14.0,2149.0,1614.0,6.0,43780.0,0.3794,2.4,88.9,6.7,11.0,2149.0,22.0,6.3,73800.0,27.4,22690.0,13.0,2015
Stanton County,Nebraska,81.127032653593,31,167,12.7,18.3,75.1,639.0,11.6,13.8,6081.0,5910.0,4.0,53416.0,0.4365,2.6,90.3,4.2,4.0,6081.0,34.0,7.2,103400.0,35.0,27463.0,16.0,2015
Stark County,Illinois,77.037204493342,17,175,16.5,17.6,80.6,571.0,11.9,21.3,5859.0,5719.0,19.0,50085.0,0.4369,7.7,91.6,3.6,0.0,5859.0,44.0,7.5,85100.0,38.8,27148.0,33.0,2015
Stark County,North Dakota,80.6561397812348,38,89,9.6,24.3,79.1,854.0,6.7,11.0,28628.0,26517.0,116.0,72099.0,0.4173,2.8,90.7,5.2,272.0,28628.0,319.0,10.7,206200.0,30.5,35114.0,360.0,2015
