County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Washington County,Minnesota,81.8111233262289,27,163,7.7,5.7,10.2,241315,211969,1055,41.0,76.5,1097,0.4017,6.1,5.7,1.2,714,81540,36706,211969,241315,8552,7.9,241900,22.4,2013
Washington County,Mississippi,71.5533710515355,28,151,22.3,37.3,10.8,50578,13647,605,17.5,73.5,610,0.511,21.4,21.0,10.4,92,28093,16671,13647,50578,35879,10.4,73700,30.2,2013
Washington County,Missouri,73.7067408080698,29,221,25.9,23.4,13.2,25135,24049,64,8.0,79.8,517,0.4495,14.0,17.2,13.1,126,34702,17703,24049,25135,492,7.9,73000,42.7,2013
Washington County,Nebraska,80.2515047540167,31,177,10.8,7.7,13.1,20234,19728,125,25.9,77.6,722,0.388,2.4,7.1,1.7,61,65409,29328,19728,20234,99,9.9,169700,38.0,2013
Washington County,New York,78.9372076290656,36,115,13.1,13.2,14.0,63237,59703,533,16.4,81.8,799,0.3999,10.2,10.8,4.8,63,52361,24168,59703,63237,1840,9.6,148300,44.2,2013
Washington County,North Carolina,76.8197450969722,37,187,21.9,23.7,17.4,12958,6019,138,7.8,80.2,585,0.4785,21.9,18.0,9.0,28,34936,18779,6019,12958,6508,9.3,89000,47.3,2013
Washington County,Ohio,77.1216983830944,39,167,18.3,15.3,15.9,61600,59396,522,15.7,80.7,591,0.4417,9.2,11.6,3.3,52,42834,23496,59396,61600,483,9.5,108600,46.0,2013
Washington County,Oklahoma,77.0063201987648,40,147,16.3,14.8,16.1,51329,40539,412,27.1,78.0,638,0.4466,6.9,16.1,3.2,4369,48687,27053,40539,51329,1304,8.6,111000,32.1,2013
Washington County,Oregon,82.2082254134814,41,67,9.6,11.4,9.1,539608,416974,7195,41.4,76.5,976,0.4259,9.6,13.9,4.2,4792,64180,31078,416974,539608,9510,8.4,282400,18.5,2013
Washington County,Pennsylvania,77.556453894514,42,125,14.9,10.5,15.5,208047,196038,1505,26.9,81.2,643,0.4406,7.5,7.8,3.0,70,53693,28433,196038,208047,6509,9.4,143600,39.3,2013
Washington County,Rhode Island,81.2705082668347,44,9,9.9,8.9,14.4,126627,118596,1343,43.7,82.3,1020,0.4371,7.3,6.9,2.0,1014,72138,37023,118596,126627,1826,14.1,321900,23.5,2013
Washington County,Tennessee,76.2948099165984,47,179,16.2,18.3,14.2,123891,114561,1380,29.2,81.1,662,0.4855,7.2,13.1,5.6,436,42075,25355,114561,123891,4636,11.8,145300,29.0,2013
Washington County,Texas,78.8048253407243,48,477,15.0,14.9,16.3,33863,26667,250,25.4,78.7,756,0.4328,4.4,17.5,7.5,201,44858,23070,26667,33863,5887,12.3,147800,30.9,2013
Washington County,Utah,81.4142438023217,49,53,11.5,15.3,17.1,141902,131533,1145,30.8,71.9,938,0.426,10.2,17.5,3.4,1658,49279,21472,131533,141902,584,9.3,212900,23.2,2013
Washington County,Vermont,80.0664803333957,50,23,11.3,9.6,13.4,59427,57211,808,35.8,81.9,840,0.4164,5.8,6.9,2.6,121,57281,29761,57211,59427,489,11.3,205000,32.0,2013
Washington County,Virginia,77.2221926974438,51,191,18.1,12.1,16.5,54804,53086,531,22.1,82.3,626,0.4643,7.1,12.3,9.1,73,41897,25109,53086,54804,716,8.5,131500,32.7,2013
Washington County,Wisconsin,81.0747217598621,55,131,9.7,6.3,12.4,132186,127128,929,27.4,78.4,820,0.3936,6.2,5.7,2.6,147,66159,32020,127128,132186,1256,7.3,222900,31.6,2013
Washington Parish,Louisiana,72.7585821447856,22,117,23.2,25.7,13.0,46935,31657,261,8.0,76.4,552,0.4909,15.8,19.9,10.9,108,31778,17735,31657,46935,14245,8.2,81900,42.0,2013
Washita County,Oklahoma,75.872657785789,40,149,15.8,16.3,15.2,11631,10567,85,17.3,76.6,640,0.427,3.9,16.5,5.1,185,46686,23811,10567,11631,104,8.0,76500,41.6,2013
Washoe County,Nevada,78.0513925556659,32,31,10.8,15.1,11.9,425495,346755,6406,27.6,79.0,913,0.4673,11.1,21.0,5.4,6614,53040,28670,346755,425495,10517,10.4,203300,25.6,2013
Washtenaw County,Michigan,81.0325940468311,26,161,8.5,15.4,9.5,348560,259878,4460,51.1,81.2,910,0.4714,9.1,7.7,1.7,1043,59055,33231,259878,348560,42400,18.0,198400,15.8,2013
Watauga County,North Carolina,81.1707238941957,37,189,9.5,31.3,11.5,51557,46818,553,40.0,87.5,819,0.5336,10.2,13.3,4.6,278,34293,21854,46818,51557,1132,31.4,228700,21.3,2013
Watonwan County,Minnesota,80.5410537119217,27,165,11.3,10.8,16.6,11173,10327,48,12.6,77.0,558,0.4238,5.9,12.9,9.3,10,49698,25635,10327,11173,81,8.3,95700,41.5,2013
Waukesha County,Wisconsin,81.5560399777802,55,133,9.2,5.4,13.2,391200,365488,2642,40.9,78.7,908,0.4205,5.7,4.8,1.3,606,75850,37577,365488,391200,5067,7.5,253800,23.6,2013
Waupaca County,Wisconsin,77.655575728274,55,135,12.8,10.6,16.7,52300,50806,250,15.3,80.3,657,0.4041,7.7,7.7,3.6,291,50822,25956,50806,52300,312,7.3,136300,45.6,2013
Waushara County,Wisconsin,79.1325017530388,55,137,15.9,11.6,18.9,24483,23153,166,13.0,83.8,644,0.4086,8.4,10.9,4.4,120,43070,22888,23153,24483,462,7.3,136800,43.2,2013
Wayne County,Georgia,74.5789591949201,13,305,18.8,22.7,11.3,30187,22449,198,9.7,78.0,637,0.4315,14.2,23.9,8.3,28,35830,17270,22449,30187,6502,8.3,80400,46.1,2013
Wayne County,Illinois,77.2241981083123,17,191,15.2,14.7,17.5,16674,16359,79,10.6,79.4,531,0.4096,5.0,10.9,4.8,12,43605,22526,16359,16674,76,8.0,75700,39.9,2013
Wayne County,Indiana,75.4683535924965,18,177,17.3,21.8,14.4,68557,61903,860,15.8,78.7,636,0.4511,11.3,18.2,5.2,20,38350,21114,61903,68557,3002,9.7,94100,40.2,2013
Wayne County,Iowa,77.7908791715787,19,185,15.6,12.4,19.6,6382,6273,40,11.4,79.2,487,0.428,9.3,10.3,4.0,6,40024,22127,6273,6382,4,7.6,62300,48.4,2013
Wayne County,Kentucky,75.605485080694,21,231,24.4,24.3,15.7,20797,19748,105,8.6,80.7,472,0.4678,15.3,17.2,17.9,17,29497,16396,19748,20797,327,8.6,80500,36.8,2013
Wayne County,Michigan,75.5139276270401,26,163,16.0,24.5,11.0,1804507,954450,17102,21.3,76.9,792,0.4843,18.1,14.7,5.0,6396,41184,22308,954450,1804507,721705,10.2,86800,31.4,2013
Wayne County,Mississippi,74.7085705921865,28,153,23.3,28.4,12.8,20675,12351,81,7.9,75.5,542,0.4984,10.5,17.8,7.2,0,29925,18928,12351,20675,8088,9.7,68400,42.7,2013
Wayne County,Missouri,74.3813784722428,29,223,27.5,21.9,20.9,13437,13035,114,9.3,80.9,519,0.4471,11.0,17.1,8.9,82,33159,18970,13035,13437,86,7.6,75100,47.9,2013
Wayne County,Nebraska,83.5440264071605,31,179,9.5,15.0,12.1,9499,9072,96,31.4,83.8,538,0.4354,6.5,8.6,2.8,0,52147,24448,9072,9499,222,26.3,103200,31.1,2013
Wayne County,New York,78.9471418346346,36,117,13.3,11.3,13.8,93224,86958,819,20.0,79.7,681,0.3943,7.9,9.5,4.3,299,52601,25327,86958,93224,3327,8.5,109300,38.3,2013
Wayne County,North Carolina,76.7450771656926,37,191,15.2,22.1,11.1,123382,70343,1457,15.1,76.9,694,0.4376,12.9,16.4,8.5,189,41731,21557,70343,123382,38568,11.1,108600,31.2,2013
Wayne County,Ohio,78.7492297955312,39,169,11.5,12.4,13.4,114750,109971,1072,20.2,76.6,665,0.4102,6.8,15.1,7.4,184,49135,23061,109971,114750,1826,10.4,135300,43.0,2013
Wayne County,Pennsylvania,78.0364974640986,42,127,16.7,12.2,17.4,52212,49342,293,17.9,84.4,760,0.4156,7.9,11.0,4.1,79,49313,24005,49342,52212,1715,7.6,179900,43.8,2013
Wayne County,Tennessee,75.2879548685504,47,181,19.8,20.2,13.5,16996,15673,40,6.0,84.0,484,0.4361,13.4,13.9,9.7,30,33198,17706,15673,16996,1003,9.3,74700,46.7,2013
Wayne County,Utah,79.1274842751699,49,55,11.0,18.2,14.9,2760,2671,0,25.5,73.4,571,0.4373,3.5,18.7,0.6,26,41458,19858,2671,2760,23,7.2,173500,35.1,2013
Wayne County,West Virginia,75.4031200574024,54,99,20.7,20.0,15.7,42007,41339,279,12.6,79.9,569,0.4505,9.0,15.6,8.8,40,36964,19497,41339,42007,46,8.3,79500,44.5,2013
Waynesboro City,Virginia,78.1336414783207,51,820,14.7,19.9,14.8,21099,16871,295,20.2,76.4,771,0.4263,8.6,16.8,5.1,183,44847,22872,16871,21099,2803,7.7,165600,42.5,2013
Weakley County,Tennessee,76.2796805178978,47,183,16.4,20.9,13.8,34779,30801,239,18.3,81.8,566,0.4669,14.3,13.4,5.6,118,35273,19547,30801,34779,3210,17.6,88400,41.8,2013
Webb County,Texas,79.3817587782279,48,479,12.4,31.4,6.8,254829,238320,2006,17.1,67.3,742,0.4616,6.9,34.9,19.6,925,39449,14553,238320,254829,1099,11.5,108800,23.5,2013
Weber County,Utah,78.367790464219,49,57,10.6,12.8,9.3,233871,203050,1946,25.1,72.7,779,0.4007,7.9,15.9,4.3,1634,54974,23106,203050,233871,3135,10.3,170000,28.1,2013
Webster County,Georgia,78.5644449816301,13,307,21.5,22.5,14.1,2769,1501,12,8.1,78.1,584,0.4397,9.0,21.4,7.2,0,35718,19082,1501,2769,1258,7.8,48800,46.6,2013
Webster County,Iowa,77.3646638808777,19,187,14.4,15.8,13.8,37626,34669,270,18.7,80.6,546,0.4507,10.2,11.8,4.3,85,41624,24203,34669,37626,1466,12.4,84300,33.2,2013
Webster County,Kentucky,74.3717313291531,21,233,19.4,14.8,13.1,13564,12480,189,7.9,78.5,579,0.4248,6.3,17.3,9.1,37,41415,20337,12480,13564,680,8.6,70500,43.4,2013
Webster County,Mississippi,73.0604838660998,28,155,19.3,24.9,12.3,10129,7994,107,18.8,76.1,509,0.4726,14.7,16.7,8.8,4,33524,18728,7994,10129,1966,10.2,70900,30.5,2013
Webster County,Missouri,77.6692266010509,29,225,14.6,18.9,12.4,36274,34790,259,12.3,75.1,608,0.4153,8.4,21.0,6.0,160,44596,19955,34790,36274,430,7.8,116800,43.1,2013
Webster County,Nebraska,77.7576935565958,31,181,17.0,15.5,21.5,3762,3652,16,15.7,82.1,505,0.4173,5.1,10.8,3.3,0,41045,21423,3652,3762,4,7.0,67300,38.4,2013
Webster County,West Virginia,74.7469482326908,54,101,21.1,25.2,18.3,9073,8938,41,5.8,81.1,455,0.4846,13.9,18.2,13.8,13,27645,17937,8938,9073,4,7.0,64100,44.7,2013
Webster Parish,Louisiana,73.8887289045688,22,119,19.7,21.9,15.1,41039,26287,339,13.2,77.6,566,0.4621,10.6,19.9,7.6,140,35071,19871,26287,41039,13901,8.7,79300,43.7,2013
Weld County,Colorado,80.114402788454,8,123,10.7,14.7,9.2,258780,225083,2074,24.6,74.8,835,0.4248,8.1,15.5,6.9,2538,57180,25468,225083,258780,2535,10.6,191500,27.6,2013
Wells County,Indiana,78.6829437236547,18,179,12.3,10.7,14.1,27707,27074,387,15.4,77.9,577,0.399,7.6,11.5,2.4,65,48136,24269,27074,27707,107,8.6,112500,41.6,2013
Wells County,North Dakota,78.8579039778935,38,103,14.8,8.9,25.7,4220,4133,34,19.5,82.6,434,0.4683,1.9,9.1,8.7,6,44132,29301,4133,4220,0,4.9,65700,34.1,2013
West Baton Rouge Parish,Louisiana,76.481355926547,22,121,14.1,14.6,10.0,24012,14340,141,16.2,77.1,804,0.4148,6.2,12.6,7.4,74,50926,24838,14340,24012,8747,9.7,141900,40.8,2013
West Carroll Parish,Louisiana,74.6321481635125,22,123,15.1,25.0,14.3,11540,9493,60,6.8,77.5,511,0.4587,9.2,35.3,11.1,11,33848,17980,9493,11540,1830,10.5,68500,46.4,2013
West Feliciana Parish,Louisiana,77.2217565221022,22,125,16.0,16.6,8.8,15522,8205,70,14.7,87.4,748,0.4546,8.9,14.7,9.7,63,61616,21720,8205,15522,7102,6.4,196300,33.8,2013
Westchester County,New York,82.8722680334026,36,119,8.7,9.5,12.8,956283,640921,12067,45.1,77.9,1325,0.5331,8.4,11.0,7.2,2149,81946,47984,640921,956283,135903,8.8,518400,21.8,2013
Westmoreland County,Pennsylvania,78.4220177749038,42,129,14.2,10.2,16.8,364090,346635,2591,26.6,82.4,637,0.4392,6.9,7.2,2.4,417,50736,28051,346635,364090,8538,8.3,133600,39.4,2013
Westmoreland County,Virginia,77.1252279474292,51,193,15.6,12.9,20.6,17532,11997,102,13.8,81.6,873,0.4178,10.8,18.7,11.6,13,49157,25245,11997,17532,5289,8.8,180900,41.0,2013
Weston County,Wyoming,79.1554538565549,56,45,12.7,11.2,14.0,7153,6782,0,17.1,81.7,719,0.3897,4.1,13.4,1.8,44,55461,28764,6782,7153,15,9.0,136000,39.4,2013
Wetzel County,West Virginia,75.8215903590497,54,103,15.7,19.7,17.9,16435,16226,129,10.3,81.2,494,0.4724,8.5,13.6,6.1,24,37969,21653,16226,16435,12,7.6,79000,47.6,2013
Wexford County,Michigan,77.3453703900115,26,165,16.0,18.6,15.2,32690,31560,277,17.0,78.1,698,0.4338,14.0,13.6,3.8,260,40965,20573,31560,32690,157,7.7,100100,39.4,2013
Wharton County,Texas,77.0570411426056,48,481,14.9,18.8,12.9,41185,33497,313,14.7,75.4,657,0.4546,7.2,23.4,14.8,85,40411,20310,33497,41185,6082,9.6,95600,33.0,2013
Whatcom County,Washington,80.8572483779388,53,73,12.6,16.4,12.8,203211,175807,2288,32.9,81.0,890,0.4453,9.4,13.6,3.5,5288,51939,26530,175807,203211,1832,14.7,277000,22.8,2013
Wheatland County,Montana,78.5197648462066,30,107,15.5,11.2,26.1,2138,2052,0,22.5,83.9,547,0.4095,4.5,10.0,7.7,15,31867,17336,2052,2138,0,9.5,78400,40.0,2013
Wheeler County,Georgia,76.6997760319894,13,309,16.5,31.3,7.3,7746,4537,0,5.2,90.0,476,0.4455,4.1,18.1,8.2,8,24382,8948,4537,7746,3173,13.2,54200,56.4,2013
Wheeler County,Oregon,79.5760583465721,41,69,19.7,15.6,34.0,1292,1232,4,11.1,89.0,556,0.4277,10.4,13.0,3.0,6,37974,24575,1232,1292,0,5.0,123700,41.0,2013
Wheeler County,Texas,75.4974887989538,48,483,15.0,14.3,15.3,5526,4869,23,18.9,75.6,668,0.485,4.7,26.4,6.6,39,51766,30097,4869,5526,111,6.8,76600,28.5,2013
White County,Arkansas,75.4804389196206,5,145,16.2,17.5,12.7,77767,71393,803,17.7,77.9,620,0.4537,7.2,16.7,4.9,189,42487,21793,71393,77767,3340,12.8,100100,40.7,2013
White County,Georgia,78.6768410271151,13,311,15.6,20.1,17.0,27400,26093,185,20.7,79.0,759,0.4422,8.8,20.1,7.4,55,40670,22059,26093,27400,838,8.9,169600,30.9,2013
White County,Illinois,75.709303478797,17,193,17.5,15.6,18.7,14630,14394,54,14.3,80.5,502,0.4733,7.9,10.7,5.8,4,42914,25375,14394,14630,91,7.1,72200,35.5,2013
White County,Indiana,77.62668129422,18,181,15.2,10.8,15.6,24542,23700,138,13.9,78.1,687,0.3954,9.1,12.1,3.2,33,51444,23666,23700,24542,39,7.7,109800,43.2,2013
White County,Tennessee,74.1179569247671,47,185,17.7,19.9,16.3,25986,24956,211,10.8,79.1,584,0.4432,12.8,13.5,11.7,14,34474,18205,24956,25986,474,8.2,98000,45.6,2013
White Pine County,Nevada,77.331702327319,32,33,17.3,12.9,14.4,10023,8675,116,9.9,82.7,757,0.4266,9.9,17.1,7.0,643,48586,24435,8675,10023,295,10.6,113800,41.9,2013
Whiteside County,Illinois,78.3793677295778,17,195,14.2,12.0,15.7,58150,53933,482,16.7,78.6,633,0.4085,8.8,10.6,4.9,238,47667,24525,53933,58150,819,8.7,99400,38.8,2013
Whitfield County,Georgia,77.1393039770506,13,313,12.9,20.5,9.8,102556,89609,1042,13.9,74.2,677,0.4502,12.9,25.0,16.2,362,40471,19497,89609,102556,4005,10.4,122800,28.1,2013
Whitley County,Indiana,78.9731078287699,18,183,13.0,8.2,12.4,33274,32203,240,16.4,77.5,631,0.3721,8.4,10.1,2.1,72,51914,24613,32203,33274,180,8.2,126300,44.8,2013
Whitley County,Kentucky,71.7029796738682,21,235,22.4,26.0,12.6,35718,34667,396,11.7,77.9,573,0.4667,11.4,17.3,13.3,63,29769,15960,34667,35718,220,11.5,71500,38.1,2013
Whitman County,Washington,80.9638390816292,53,75,8.8,32.6,8.6,45512,38537,474,49.4,86.9,697,0.5251,6.1,9.3,1.2,360,36257,21208,38537,45512,928,37.9,182300,17.9,2013
Wibaux County,Montana,76.9681117870895,30,109,13.0,13.3,23.6,928,928,7,19.4,89.3,533,0.4544,0.7,13.1,8.7,0,41875,27492,928,928,0,4.7,102700,30.9,2013
Wichita County,Kansas,78.685944488046,20,203,8.9,9.9,13.0,2231,2129,3,17.3,70.7,635,0.3524,4.7,13.3,10.2,17,53018,23799,2129,2231,0,3.7,71100,27.3,2013
Wichita County,Texas,75.4305187465148,48,485,14.1,15.6,10.8,131358,106513,1601,19.5,79.4,730,0.448,6.7,19.1,5.5,932,45086,22905,106513,131358,13658,15.7,89800,33.1,2013
Wicomico County,Maryland,77.3510429506559,24,45,12.2,17.0,12.0,99683,68652,1072,25.7,79.1,977,0.4502,10.5,12.8,6.0,631,51092,25378,68652,99683,23885,15.0,181900,32.5,2013
Wilbarger County,Texas,75.1542568520227,48,487,18.8,20.7,13.8,13371,11329,109,16.9,76.3,559,0.43,5.4,17.9,9.0,82,41658,20373,11329,13371,1087,11.2,62000,33.3,2013
Wilcox County,Alabama,72.2374261679305,1,131,17.3,39.2,13.5,11531,3112,115,8.9,75.2,395,0.5292,27.1,18.8,10.9,0,23642,13379,3112,11531,8402,9.8,67000,44.7,2013
Wilcox County,Georgia,75.4152159689189,13,315,21.1,27.8,11.2,9110,5480,35,7.3,85.9,470,0.4573,10.6,17.2,8.5,24,32928,13228,5480,9110,3392,9.2,71200,46.8,2013
Wilkes County,Georgia,75.4420838618787,13,317,20.4,27.3,17.6,10265,5421,182,17.8,78.8,569,0.4629,13.4,17.7,9.3,0,28983,17120,5421,10265,4395,7.6,95200,41.2,2013
Wilkes County,North Carolina,76.5302689189443,37,193,18.4,22.7,16.0,69184,62842,334,11.9,79.9,573,0.474,14.9,16.5,9.6,185,33159,19029,62842,69184,2902,7.7,111700,33.5,2013
Wilkin County,Minnesota,78.4609388280728,27,167,12.3,9.2,15.9,6576,6392,16,13.8,76.6,442,0.3935,4.2,7.5,3.6,51,50507,25148,6392,6576,19,6.6,107300,36.0,2013
Wilkinson County,Georgia,74.2698826356033,13,319,15.7,21.3,14.1,9520,5707,34,6.0,75.5,572,0.4086,7.7,14.8,5.8,8,36173,17228,5707,9520,3575,9.2,71600,50.4,2013
Wilkinson County,Mississippi,72.3223478710573,28,157,25.6,27.8,11.0,9653,2798,59,7.3,79.3,520,0.4963,14.8,19.0,11.5,0,33618,18717,2798,9653,6855,11.2,59400,37.4,2013
Will County,Illinois,79.9165237833283,17,197,8.1,8.0,8.7,679688,518956,3166,31.9,74.3,983,0.3948,9.7,9.7,4.1,1204,76147,30377,518956,679688,74398,8.9,219400,27.6,2013
Willacy County,Texas,78.2317201622047,48,489,17.3,40.0,9.9,22039,20963,64,7.5,79.4,563,0.5131,8.1,32.2,22.3,38,25886,11313,20963,22039,349,14.2,48800,35.0,2013
Williams County,North Dakota,78.2230922791037,38,105,10.2,8.6,10.1,25024,22848,158,17.9,79.8,649,0.4245,1.0,10.0,4.2,1183,76210,38738,22848,25024,178,10.9,151400,31.5,2013
Williams County,Ohio,78.3846728788023,39,171,13.3,13.7,14.4,37623,36151,335,12.3,79.0,625,0.4012,11.9,11.2,2.8,84,43089,21350,36151,37623,430,8.4,98600,48.9,2013
Williamsburg City,Virginia,81.7795297929101,51,830,6.0,19.5,13.5,14579,11030,266,53.5,90.3,1068,0.4869,8.4,7.5,3.7,2,48616,23127,11030,14579,2195,39.9,311800,18.0,2013
Williamsburg County,South Carolina,73.2820541146922,45,89,19.7,30.8,13.2,33944,10713,137,9.7,79.0,576,0.4828,13.2,24.7,12.5,48,25849,14845,10713,33944,22544,9.1,67100,43.4,2013
Williamson County,Illinois,76.5616859882523,17,199,15.1,15.6,14.4,66606,61907,671,23.8,79.6,624,0.4377,9.4,11.9,3.5,239,43125,23605,61907,66606,2607,8.6,93700,28.3,2013
Williamson County,Tennessee,81.9645393134094,47,187,7.4,5.7,9.4,188935,169576,1443,56.2,73.2,1078,0.4387,5.1,6.1,2.3,183,89779,41292,169576,188935,8178,6.9,334900,15.4,2013
Williamson County,Texas,81.628441404717,48,491,9.5,7.0,8.5,441445,362524,5032,39.5,73.6,1050,0.3853,7.5,14.3,3.7,1392,71803,31070,362524,441445,27679,7.9,178900,19.8,2013
Wilson County,Kansas,75.868827066606,20,205,21.5,17.8,17.4,9269,8868,58,12.1,78.3,540,0.4012,7.3,18.8,5.6,82,38917,19929,8868,9269,9,7.5,63200,38.9,2013
Wilson County,North Carolina,76.6896547506621,37,195,15.3,23.2,12.8,81365,41799,924,15.2,76.5,738,0.449,12.8,19.1,9.0,297,39204,20972,41799,81365,31106,8.4,111500,33.3,2013
Wilson County,Tennessee,78.0600435174924,47,189,12.0,10.2,11.9,116948,104351,789,26.7,77.1,864,0.4103,8.0,11.4,4.5,276,60390,27864,104351,116948,7755,8.0,190100,31.9,2013
Wilson County,Texas,78.8017585042623,48,493,13.4,11.5,12.9,43753,39229,112,15.9,77.0,782,0.402,5.5,15.1,6.8,160,64571,27238,39229,43753,683,8.1,143500,35.1,2013
Winchester City,Virginia,76.831034487537,51,840,12.6,20.1,11.6,26587,21451,359,30.5,79.0,900,0.4754,7.2,18.8,10.8,31,44200,26060,21451,26587,2916,12.8,224100,28.3,2013
Windham County,Connecticut,79.1337741835024,9,15,12.6,11.4,11.7,118115,107826,898,20.5,80.1,863,0.4147,11.2,8.8,5.5,482,59333,27893,107826,118115,2373,11.0,211100,39.5,2013
Windham County,Vermont,79.1313054729617,50,25,15.6,12.4,15.6,44216,42060,568,30.5,82.2,789,0.444,7.0,8.3,3.0,55,50234,28867,42060,44216,457,8.8,206800,33.5,2013
Windsor County,Vermont,79.9585836505474,50,27,15.9,10.3,17.3,56416,54337,930,32.1,82.1,852,0.4427,6.3,7.4,3.1,123,52460,30932,54337,56416,310,6.8,216300,35.3,2013
Winkler County,Texas,74.4780578278787,48,495,15.1,12.8,10.4,7260,6455,30,8.0,73.1,575,0.431,3.5,25.9,19.7,43,48992,23629,6455,7260,189,9.8,45100,33.0,2013
Winn Parish,Louisiana,74.4702851632681,22,127,24.4,22.6,12.1,15129,10099,111,11.2,81.3,519,0.4692,8.4,20.2,8.6,130,34322,16789,10099,15129,4664,9.1,64300,40.2,2013
Winnebago County,Illinois,77.3513998156887,17,201,12.5,17.5,12.6,293384,233936,2381,21.9,77.3,735,0.4497,12.8,12.7,4.9,687,47072,24495,233936,293384,35979,8.8,123400,34.0,2013
Winnebago County,Iowa,80.1355748008186,19,189,13.1,11.4,16.6,10732,10347,53,17.6,81.6,497,0.4161,5.8,6.1,2.3,18,45603,24547,10347,10732,91,9.7,91900,35.4,2013
Winnebago County,Wisconsin,79.8452249315683,55,139,10.9,12.3,11.7,167860,156218,1788,24.5,80.7,659,0.4352,6.5,8.3,2.9,939,51010,26955,156218,167860,2913,12.0,141300,35.2,2013
Winneshiek County,Iowa,82.3637741481435,19,191,8.3,8.4,15.1,21038,20429,59,26.2,82.2,577,0.3927,3.7,6.6,3.3,80,53122,25062,20429,21038,183,15.8,151500,41.9,2013
Winona County,Minnesota,80.8992283877661,27,169,10.2,15.0,12.4,51328,48444,342,26.7,82.4,620,0.4383,8.2,9.1,4.3,132,47468,23421,48444,51328,636,20.4,158000,32.5,2013
Winston County,Alabama,74.2153646411101,1,133,24.1,24.0,16.5,24342,23442,117,10.6,80.5,520,0.4661,10.4,14.5,12.0,149,32900,18995,23442,24342,173,7.7,82500,32.6,2013
Winston County,Mississippi,74.6399795907165,28,159,17.0,29.8,14.2,19052,9910,158,14.5,76.2,567,0.4873,15.5,18.8,8.8,34,30821,18501,9910,19052,8932,9.7,76300,40.3,2013
Wirt County,West Virginia,76.4389416186873,54,105,21.5,19.3,15.9,5796,5643,23,9.4,80.3,494,0.4418,17.1,15.0,7.4,19,34702,21852,5643,5796,19,8.9,73100,51.0,2013
Wise County,Texas,76.7236058473145,48,497,15.3,10.8,12.2,59894,56411,254,16.1,77.0,840,0.4166,10.7,20.4,7.5,535,56005,25663,56411,59894,645,9.0,121900,38.1,2013
Wise County,Virginia,73.4858740239467,51,195,22.9,21.9,12.3,41154,38235,179,11.7,81.9,616,0.4534,10.7,14.6,14.9,41,36218,19107,38235,41154,2105,11.0,83900,35.2,2013
Wolfe County,Kentucky,71.2080985494209,21,237,29.2,40.5,15.1,7299,7241,27,9.1,78.4,461,0.504,6.7,14.3,15.7,12,22574,14157,7241,7299,13,7.2,52800,39.0,2013
Wood County,Ohio,79.2187948235241,39,173,9.6,14.7,11.2,127325,117326,1033,29.3,80.0,718,0.4366,10.3,8.2,2.2,190,52069,26326,117326,127325,3242,16.8,149500,31.8,2013
Wood County,Texas,76.1445603466032,48,499,21.6,14.6,23.6,42089,38336,293,17.7,81.6,699,0.4384,9.1,20.0,5.2,256,43649,23129,38336,42089,2006,7.6,99900,35.4,2013
Wood County,West Virginia,75.9187759588698,54,107,17.6,16.2,15.4,86779,83588,722,19.0,79.8,604,0.4521,9.8,13.1,3.5,188,42287,24042,83588,86779,931,7.7,106400,38.1,2013
Wood County,Wisconsin,80.0330297508652,55,141,10.8,11.0,15.5,74469,71067,632,18.2,79.4,582,0.4193,7.4,6.7,3.2,595,47685,25961,71067,74469,320,7.6,119300,41.2,2013
Woodbury County,Iowa,77.9052767529133,19,193,11.6,15.7,11.2,102155,85718,1102,20.9,75.9,643,0.4402,5.6,11.8,7.0,1816,45856,23269,85718,102155,2735,10.9,97900,33.4,2013
Woodford County,Illinois,79.7863792527069,17,203,8.8,8.8,13.4,38903,37782,205,27.4,76.9,680,0.4148,6.4,6.6,2.1,15,66639,30926,37782,38903,297,8.8,158600,31.8,2013
Woodford County,Kentucky,78.0031969033258,21,239,14.0,11.6,11.9,24988,22045,91,30.0,77.9,732,0.4359,7.2,11.7,7.1,21,57580,29277,22045,24988,1428,6.8,185900,28.3,2013
Woodruff County,Arkansas,72.9704729972146,5,147,21.1,24.3,15.7,7180,5009,86,9.4,77.4,427,0.5166,10.8,21.4,9.1,12,28259,19087,5009,7180,1995,8.4,58400,45.8,2013
Woods County,Oklahoma,76.944928125586,40,151,15.1,15.4,14.4,8849,7858,97,23.7,83.0,578,0.46,3.8,11.4,5.2,129,51619,26022,7858,8849,327,19.0,80700,32.5,2013
Woodson County,Kansas,76.1461364196326,20,207,18.9,19.6,20.7,3278,3134,13,17.6,81.2,491,0.4598,7.3,15.9,2.0,16,33839,21774,3134,3278,1,5.9,50900,48.7,2013
Woodward County,Oklahoma,76.4647048085824,40,153,13.8,15.2,12.0,20483,18686,167,16.2,78.1,618,0.4418,3.9,14.2,5.1,413,51867,24922,18686,20483,227,9.0,104300,38.5,2013
