County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Talbot County,Maryland,24,41,49136.0,30818.0,3887.0,18.4,336800.0,37167.0,84.0,0.5161,73547.0,171.0,36.9,37167.0,30818.0,28.3,1116.0,2019
Taliaferro County,Georgia,13,265,21416.0,547.0,1000.0,15.0,80200.0,1611.0,0.0,0.4557,37446.0,14.0,31.8,1611.0,547.0,39.7,547.0,2019
Talladega County,Alabama,1,121,23305.0,51398.0,26215.0,21.5,105300.0,80387.0,342.0,0.467,41325.0,696.0,24.8,80387.0,51398.0,37.4,628.0,2019
Tallahatchie County,Mississippi,28,135,16742.0,5013.0,7599.0,19.9,66400.0,14158.0,24.0,0.5244,29864.0,86.0,20.5,14158.0,5013.0,46.1,545.0,2019
Tallapoosa County,Alabama,1,123,25217.0,28360.0,11123.0,20.9,109300.0,40541.0,90.0,0.4689,45828.0,274.0,29.0,40541.0,28360.0,33.1,665.0,2019
Tama County,Iowa,19,171,28585.0,14952.0,157.0,24.0,110400.0,17032.0,1438.0,0.4172,56037.0,84.0,26.8,17032.0,14952.0,32.9,722.0,2019
Taney County,Missouri,29,213,23776.0,50517.0,839.0,21.2,139800.0,55114.0,552.0,0.4168,46031.0,543.0,28.0,55114.0,50517.0,35.7,816.0,2019
Tangipahoa Parish,Louisiana,22,105,25163.0,88627.0,38910.0,24.6,162800.0,132057.0,341.0,0.4695,47832.0,978.0,20.1,132057.0,88627.0,41.2,832.0,2019
Taos County,New Mexico,35,55,25646.0,27682.0,154.0,18.0,239500.0,32786.0,2131.0,0.4874,38329.0,276.0,34.6,32786.0,27682.0,30.8,784.0,2019
Tarrant County,Texas,48,439,33292.0,1374182.0,338378.0,26.5,188500.0,2049770.0,10343.0,0.4586,67700.0,26374.0,16.3,2049770.0,1374182.0,42.5,1095.0,2019
Tate County,Mississippi,28,137,23340.0,18895.0,8494.0,23.1,119200.0,28404.0,34.0,0.4222,51030.0,222.0,21.8,28404.0,18895.0,39.1,751.0,2019
Tattnall County,Georgia,13,267,18319.0,14907.0,7446.0,20.5,89200.0,25382.0,84.0,0.4543,40730.0,108.0,19.0,25382.0,14907.0,44.1,543.0,2019
Taylor County,Florida,12,123,17391.0,16678.0,4397.0,19.8,85100.0,21870.0,69.0,0.4115,40306.0,212.0,27.3,21870.0,16678.0,37.6,666.0,2019
Taylor County,Georgia,13,269,21298.0,4682.0,3081.0,20.4,83600.0,8116.0,0.0,0.4839,33832.0,70.0,26.7,8116.0,4682.0,32.8,619.0,2019
Taylor County,Iowa,19,173,29778.0,5833.0,1.0,23.3,80600.0,6167.0,14.0,0.4497,50431.0,21.0,29.5,6167.0,5833.0,32.7,568.0,2019
Taylor County,Kentucky,21,217,23602.0,23349.0,1095.0,22.6,120200.0,25571.0,21.0,0.4764,44522.0,427.0,23.0,25571.0,23349.0,38.6,643.0,2019
Taylor County,Texas,48,441,27162.0,104989.0,10946.0,24.8,124500.0,136870.0,1033.0,0.4533,53143.0,1733.0,19.6,136870.0,104989.0,43.9,925.0,2019
Taylor County,West Virginia,54,91,25214.0,16245.0,218.0,20.3,107000.0,16864.0,0.0,0.4233,48578.0,59.0,27.8,16864.0,16245.0,34.5,652.0,2019
Taylor County,Wisconsin,55,119,27506.0,19787.0,57.0,23.7,137800.0,20325.0,40.0,0.4157,53020.0,134.0,26.4,20325.0,19787.0,32.0,660.0,2019
Tazewell County,Illinois,17,179,33507.0,127484.0,1645.0,22.8,142000.0,133195.0,193.0,0.4181,63454.0,896.0,25.2,133195.0,127484.0,36.1,741.0,2019
Tazewell County,Virginia,51,185,23738.0,39273.0,1336.0,19.3,99700.0,41603.0,104.0,0.4565,42099.0,178.0,28.8,41603.0,39273.0,33.9,656.0,2019
Tehama County,California,6,103,24301.0,54795.0,530.0,23.9,215900.0,63912.0,1255.0,0.4656,44514.0,817.0,26.3,63912.0,54795.0,34.8,872.0,2019
Telfair County,Georgia,13,271,17202.0,8349.0,6615.0,16.7,64600.0,16035.0,13.0,0.4803,32405.0,73.0,24.5,16035.0,8349.0,42.8,599.0,2019
Teller County,Colorado,8,119,35703.0,23221.0,208.0,17.6,292700.0,24524.0,95.0,0.4099,66592.0,99.0,32.1,24524.0,23221.0,29.1,1102.0,2019
Tensas Parish,Louisiana,22,107,15912.0,1979.0,2525.0,23.8,66400.0,4561.0,0.0,0.4801,27500.0,16.0,31.3,4561.0,1979.0,31.8,561.0,2019
Terrebonne Parish,Louisiana,22,109,25924.0,78715.0,21311.0,25.5,152500.0,112054.0,6337.0,0.4879,48747.0,779.0,19.9,112054.0,78715.0,39.4,853.0,2019
Terrell County,Georgia,13,273,20045.0,3164.0,5220.0,23.3,92100.0,8737.0,7.0,0.4709,34768.0,41.0,25.8,8737.0,3164.0,35.8,638.0,2019
Terry County,Texas,48,445,20627.0,11418.0,609.0,27.5,76500.0,12528.0,18.0,0.4333,44627.0,35.0,19.6,12528.0,11418.0,39.1,701.0,2019
Teton County,Idaho,16,81,31191.0,10153.0,0.0,25.2,346600.0,11426.0,83.0,0.3995,74216.0,153.0,17.3,11426.0,10153.0,40.9,881.0,2019
Teton County,Montana,30,99,28022.0,5746.0,33.0,24.1,172700.0,6086.0,60.0,0.4167,55000.0,77.0,29.1,6086.0,5746.0,30.7,777.0,2019
Teton County,Wyoming,56,39,54051.0,20785.0,290.0,19.1,866600.0,23280.0,77.0,0.5003,84678.0,358.0,20.7,23280.0,20785.0,43.9,1376.0,2019
Texas County,Missouri,29,215,19973.0,23769.0,559.0,21.6,111700.0,25604.0,438.0,0.4769,35067.0,113.0,28.2,25604.0,23769.0,33.6,591.0,2019
Texas County,Oklahoma,40,139,22003.0,13182.0,514.0,28.7,115100.0,20805.0,268.0,0.3852,52282.0,234.0,16.3,20805.0,13182.0,41.1,771.0,2019
Thayer County,Nebraska,31,169,29632.0,4890.0,25.0,22.8,71400.0,5057.0,17.0,0.4085,51821.0,6.0,34.6,5057.0,4890.0,28.7,591.0,2019
Thomas County,Georgia,13,275,27454.0,26765.0,16240.0,23.9,146800.0,44630.0,60.0,0.5001,43740.0,356.0,24.4,44630.0,26765.0,36.0,861.0,2019
Thomas County,Kansas,20,193,30442.0,7328.0,177.0,22.7,129700.0,7810.0,28.0,0.4769,60124.0,89.0,23.6,7810.0,7328.0,39.7,638.0,2019
Throckmorton County,Texas,48,447,30463.0,1404.0,14.0,16.0,56300.0,1436.0,0.0,0.5012,40000.0,5.0,37.4,1436.0,1404.0,29.6,429.0,2019
Thurston County,Nebraska,31,173,20141.0,2753.0,14.0,35.9,79800.0,7181.0,4210.0,0.451,51034.0,54.0,16.7,7181.0,2753.0,37.4,611.0,2019
Thurston County,Washington,53,67,35169.0,227952.0,8826.0,21.6,287900.0,279711.0,3810.0,0.4136,72003.0,3809.0,23.4,279711.0,227952.0,39.6,1218.0,2019
Tift County,Georgia,13,277,22974.0,26142.0,12007.0,24.9,118100.0,40541.0,105.0,0.4571,45639.0,495.0,19.9,40541.0,26142.0,41.0,689.0,2019
Tillamook County,Oregon,41,57,27659.0,24561.0,110.0,19.1,254300.0,26389.0,236.0,0.4248,49895.0,366.0,34.3,26389.0,24561.0,30.1,910.0,2019
Tillman County,Oklahoma,40,141,21974.0,4846.0,562.0,23.7,56800.0,7413.0,202.0,0.443,42280.0,17.0,26.3,7413.0,4846.0,32.2,616.0,2019
Tioga County,New York,36,107,31822.0,46870.0,327.0,21.1,119700.0,48686.0,107.0,0.4177,62999.0,356.0,26.5,48686.0,46870.0,33.4,751.0,2019
Tioga County,Pennsylvania,42,117,26301.0,39659.0,297.0,19.9,142100.0,40944.0,31.0,0.4185,51324.0,364.0,28.6,40944.0,39659.0,34.2,728.0,2019
Tippah County,Mississippi,28,139,19501.0,17041.0,3686.0,24.4,86900.0,22018.0,16.0,0.4395,39246.0,170.0,21.3,22018.0,17041.0,37.9,564.0,2019
Tippecanoe County,Indiana,18,157,27451.0,156081.0,10168.0,20.6,153000.0,191553.0,561.0,0.4703,53130.0,2759.0,16.1,191553.0,156081.0,52.2,851.0,2019
Tipton County,Indiana,18,159,31025.0,14586.0,16.0,20.8,116000.0,15162.0,2.0,0.4001,58118.0,245.0,26.2,15162.0,14586.0,33.3,798.0,2019
Tipton County,Tennessee,47,167,28457.0,47750.0,11313.0,24.6,150000.0,61447.0,194.0,0.4398,61291.0,555.0,19.9,61447.0,47750.0,38.4,825.0,2019
Tishomingo County,Mississippi,28,141,20390.0,18680.0,516.0,21.8,88100.0,19441.0,35.0,0.443,37681.0,75.0,27.6,19441.0,18680.0,34.2,564.0,2019
Titus County,Texas,48,449,21730.0,22968.0,2926.0,28.9,105100.0,32640.0,289.0,0.4182,50196.0,184.0,19.8,32640.0,22968.0,38.7,709.0,2019
Todd County,Kentucky,21,219,23143.0,10771.0,1012.0,26.7,106300.0,12316.0,0.0,0.4911,44005.0,73.0,22.4,12316.0,10771.0,36.3,637.0,2019
Todd County,Minnesota,27,153,26678.0,23109.0,173.0,23.8,153400.0,24494.0,124.0,0.406,53585.0,112.0,29.1,24494.0,23109.0,31.3,649.0,2019
Todd County,South Dakota,46,121,10739.0,849.0,6.0,41.8,26000.0,10195.0,8949.0,0.5473,24331.0,74.0,11.3,10195.0,849.0,39.8,429.0,2019
Tolland County,Connecticut,9,13,41371.0,132820.0,4806.0,17.6,253100.0,151063.0,88.0,0.4383,87069.0,1206.0,22.0,151063.0,132820.0,43.4,1155.0,2019
Tom Green County,Texas,48,451,29505.0,102396.0,5015.0,23.8,141500.0,117986.0,467.0,0.4684,53903.0,1592.0,20.6,117986.0,102396.0,42.6,880.0,2019
Tompkins County,New York,36,109,33075.0,82359.0,3859.0,14.9,204600.0,102642.0,224.0,0.496,60240.0,1417.0,19.7,102642.0,82359.0,52.4,1164.0,2019
Tooele County,Utah,49,45,25949.0,60542.0,326.0,33.1,223400.0,67397.0,404.0,0.3425,74562.0,417.0,13.5,67397.0,60542.0,43.2,966.0,2019
Toole County,Montana,30,101,27528.0,4376.0,23.0,19.0,137900.0,4892.0,371.0,0.4724,50721.0,20.0,26.6,4892.0,4376.0,37.3,547.0,2019
Toombs County,Georgia,13,279,24399.0,17156.0,6961.0,26.6,95300.0,26972.0,3.0,0.5396,40175.0,228.0,22.7,26972.0,17156.0,37.6,598.0,2019
Torrance County,New Mexico,35,57,20876.0,14122.0,121.0,21.1,114300.0,15519.0,50.0,0.4594,36120.0,62.0,27.7,15519.0,14122.0,35.1,754.0,2019
Towner County,North Dakota,38,95,37239.0,2052.0,17.0,22.3,70200.0,2224.0,94.0,0.484,52300.0,15.0,30.8,2224.0,2052.0,29.1,550.0,2019
Towns County,Georgia,13,281,25972.0,11140.0,173.0,12.4,230500.0,11617.0,41.0,0.4437,48219.0,38.0,41.4,11617.0,11140.0,31.4,717.0,2019
Traill County,North Dakota,38,97,33321.0,7468.0,87.0,22.2,150600.0,8008.0,81.0,0.3987,64453.0,31.0,27.1,8008.0,7468.0,35.4,624.0,2019
Transylvania County,North Carolina,37,175,29549.0,30933.0,1612.0,16.0,221900.0,33775.0,99.0,0.4426,50212.0,293.0,37.9,33775.0,30933.0,30.0,756.0,2019
Traverse County,Minnesota,27,155,32548.0,3003.0,17.0,19.7,81400.0,3311.0,164.0,0.4088,51957.0,28.0,32.4,3311.0,3003.0,31.5,620.0,2019
Travis County,Texas,48,453,43658.0,889046.0,101955.0,22.0,324800.0,1226805.0,7716.0,0.4832,75887.0,20138.0,14.4,1226805.0,889046.0,48.7,1289.0,2019
Trego County,Kansas,20,195,34230.0,2753.0,3.0,17.7,99300.0,2840.0,2.0,0.3718,57966.0,44.0,36.0,2840.0,2753.0,31.9,580.0,2019
Trempealeau County,Wisconsin,55,121,28902.0,27339.0,166.0,24.9,156000.0,29499.0,106.0,0.3993,58548.0,295.0,24.8,29499.0,27339.0,33.9,728.0,2019
Treutlen County,Georgia,13,283,21830.0,4960.0,1792.0,21.6,69400.0,6795.0,0.0,0.5255,32241.0,21.0,25.7,6795.0,4960.0,36.0,585.0,2019
Trigg County,Kentucky,21,221,28264.0,13062.0,1076.0,22.0,129400.0,14449.0,0.0,0.4519,50536.0,132.0,31.2,14449.0,13062.0,31.2,564.0,2019
Trimble County,Kentucky,21,223,27237.0,8247.0,14.0,21.9,124000.0,8558.0,40.0,0.4607,53056.0,34.0,23.7,8558.0,8247.0,35.3,715.0,2019
Trinity County,California,6,105,26523.0,10924.0,127.0,17.1,287700.0,12700.0,716.0,0.4638,40846.0,143.0,37.5,12700.0,10924.0,27.8,799.0,2019
Trinity County,Texas,48,455,25026.0,12557.0,1454.0,20.4,83700.0,14620.0,18.0,0.4689,41357.0,44.0,34.2,14620.0,12557.0,28.7,748.0,2019
Tripp County,South Dakota,46,123,27036.0,4426.0,0.0,23.0,101200.0,5458.0,593.0,0.4208,57720.0,13.0,29.1,5458.0,4426.0,30.7,579.0,2019
Troup County,Georgia,13,285,23124.0,40778.0,25307.0,24.7,136700.0,69919.0,209.0,0.4715,45649.0,795.0,20.1,69919.0,40778.0,39.7,823.0,2019
Trousdale County,Tennessee,47,169,24795.0,8690.0,1042.0,18.9,155700.0,10231.0,54.0,0.3856,56321.0,16.0,18.8,10231.0,8690.0,46.6,787.0,2019
Trumbull County,Ohio,39,155,26935.0,177380.0,16468.0,20.6,102600.0,200367.0,211.0,0.4529,47280.0,1995.0,28.5,200367.0,177380.0,34.0,677.0,2019
Tucker County,West Virginia,54,93,25686.0,6799.0,33.0,16.0,121600.0,6982.0,0.0,0.3991,49118.0,33.0,33.9,6982.0,6799.0,31.6,552.0,2019
Tulare County,California,6,107,21380.0,340462.0,7201.0,31.0,205000.0,461898.0,6118.0,0.4728,49687.0,5141.0,15.9,461898.0,340462.0,42.0,942.0,2019
Tulsa County,Oklahoma,40,143,32044.0,452799.0,65036.0,25.3,156400.0,646419.0,32437.0,0.4859,55517.0,8369.0,19.7,646419.0,452799.0,40.6,865.0,2019
Tunica County,Mississippi,28,143,20579.0,1911.0,7838.0,29.5,107100.0,9988.0,0.0,0.5046,39370.0,161.0,19.0,9988.0,1911.0,43.3,785.0,2019
Tuolumne County,California,6,109,34702.0,47447.0,984.0,16.6,289200.0,54045.0,965.0,0.4832,60108.0,546.0,34.6,54045.0,47447.0,32.7,1009.0,2019
Turner County,Georgia,13,287,19527.0,4550.0,3241.0,24.3,79700.0,7943.0,0.0,0.4761,37039.0,21.0,25.9,7943.0,4550.0,36.1,538.0,2019
Turner County,South Dakota,46,125,30677.0,8094.0,38.0,24.0,122400.0,8300.0,38.0,0.4385,59242.0,34.0,27.7,8300.0,8094.0,32.6,661.0,2019
Tuscaloosa County,Alabama,1,125,26789.0,133130.0,66307.0,21.0,170400.0,207305.0,448.0,0.4677,53326.0,1878.0,18.8,207305.0,133130.0,46.8,846.0,2019
Tuscarawas County,Ohio,39,157,27057.0,89194.0,661.0,22.9,132100.0,92335.0,170.0,0.4185,53243.0,720.0,25.8,92335.0,89194.0,35.2,772.0,2019
Tuscola County,Michigan,26,157,25996.0,50849.0,531.0,20.7,104000.0,52939.0,167.0,0.4122,49988.0,215.0,27.6,52939.0,50849.0,33.8,715.0,2019
Twiggs County,Georgia,13,289,20979.0,4589.0,3526.0,19.4,65100.0,8229.0,0.0,0.4787,34879.0,38.0,31.7,8229.0,4589.0,32.6,613.0,2019
Twin Falls County,Idaho,16,83,25352.0,77944.0,689.0,27.7,166800.0,84869.0,605.0,0.4369,52919.0,629.0,20.5,84869.0,77944.0,39.4,800.0,2019
Tyler County,Texas,48,457,20249.0,18209.0,2305.0,19.3,88100.0,21518.0,23.0,0.4263,44497.0,16.0,28.1,21518.0,18209.0,37.6,696.0,2019
Tyler County,West Virginia,54,95,24924.0,8602.0,32.0,19.7,96300.0,8811.0,18.0,0.4714,43087.0,31.0,29.6,8811.0,8602.0,31.5,664.0,2019
Tyrrell County,North Carolina,37,177,19743.0,2268.0,1521.0,13.9,114800.0,4095.0,37.0,0.425,35300.0,14.0,29.3,4095.0,2268.0,35.3,760.0,2019
Uinta County,Wyoming,56,41,28159.0,19132.0,23.0,29.2,175000.0,20479.0,145.0,0.3861,63403.0,95.0,18.7,20479.0,19132.0,37.5,698.0,2019
Uintah County,Utah,49,47,25759.0,31684.0,144.0,33.4,197000.0,36084.0,2663.0,0.431,65264.0,223.0,14.8,36084.0,31684.0,42.6,811.0,2019
Ulster County,New York,36,111,34834.0,151001.0,10780.0,17.9,230500.0,178665.0,395.0,0.4592,64304.0,1732.0,26.4,178665.0,151001.0,36.5,1112.0,2019
Umatilla County,Oregon,41,59,24444.0,66148.0,740.0,25.4,170900.0,77129.0,2463.0,0.4319,54699.0,731.0,21.1,77129.0,66148.0,39.7,757.0,2019
Unicoi County,Tennessee,47,171,23455.0,17170.0,60.0,17.3,129500.0,17811.0,18.0,0.4335,41890.0,162.0,30.6,17811.0,17170.0,33.6,630.0,2019
Union County,Arkansas,5,139,25193.0,25201.0,12887.0,24.2,86500.0,39449.0,347.0,0.47,44663.0,210.0,24.9,39449.0,25201.0,35.5,674.0,2019
Union County,Florida,12,125,17010.0,11268.0,3359.0,19.1,118400.0,15303.0,116.0,0.4873,44270.0,89.0,21.2,15303.0,11268.0,42.1,657.0,2019
Union County,Georgia,13,291,28953.0,22580.0,173.0,16.3,196500.0,23288.0,128.0,0.4685,50021.0,100.0,41.1,23288.0,22580.0,26.3,780.0,2019
Union County,Illinois,17,181,25879.0,15963.0,276.0,21.2,109900.0,16968.0,25.0,0.437,50625.0,119.0,27.6,16968.0,15963.0,33.8,612.0,2019
Union County,Indiana,18,161,25661.0,6898.0,15.0,21.4,116300.0,7113.0,0.0,0.3826,50375.0,129.0,25.8,7113.0,6898.0,34.1,797.0,2019
Union County,Iowa,19,175,27750.0,11949.0,62.0,22.5,104000.0,12358.0,0.0,0.4328,49900.0,120.0,26.3,12358.0,11949.0,36.2,609.0,2019
Union County,Kentucky,21,225,23097.0,12178.0,1950.0,19.2,92100.0,14638.0,0.0,0.4122,46673.0,124.0,23.3,14638.0,12178.0,42.0,597.0,2019
Union County,Mississippi,28,145,21705.0,22559.0,4424.0,25.1,100600.0,28507.0,10.0,0.4218,45754.0,83.0,22.8,28507.0,22559.0,38.1,696.0,2019
Union County,New Jersey,34,39,41603.0,304231.0,117292.0,23.5,367200.0,554033.0,1672.0,0.4945,80198.0,6839.0,20.0,554033.0,304231.0,39.0,1290.0,2019
Union County,New Mexico,35,59,22116.0,3583.0,67.0,20.2,88000.0,4133.0,86.0,0.4976,35884.0,22.0,26.3,4133.0,3583.0,37.0,557.0,2019
Union County,North Carolina,37,179,36362.0,187754.0,26454.0,27.3,241400.0,231053.0,551.0,0.4532,80033.0,1112.0,17.1,231053.0,187754.0,37.8,1030.0,2019
Union County,Ohio,39,159,37384.0,51608.0,1470.0,24.7,203800.0,56707.0,195.0,0.4032,86715.0,283.0,17.5,56707.0,51608.0,40.7,982.0,2019
Union County,Oregon,41,61,27646.0,24158.0,198.0,22.0,185400.0,26337.0,329.0,0.4372,52171.0,387.0,27.1,26337.0,24158.0,37.8,818.0,2019
Union County,Pennsylvania,42,119,27079.0,39190.0,2898.0,17.9,189500.0,45111.0,241.0,0.4563,59399.0,173.0,23.5,45111.0,39190.0,42.0,769.0,2019
Union County,South Carolina,45,87,23470.0,18017.0,8441.0,21.5,80000.0,27490.0,22.0,0.4742,41186.0,164.0,26.8,27490.0,18017.0,33.9,690.0,2019
Union County,South Dakota,46,127,42411.0,14404.0,124.0,24.2,179300.0,15368.0,198.0,0.4697,70378.0,140.0,23.8,15368.0,14404.0,36.0,854.0,2019
Union County,Tennessee,47,173,24010.0,19021.0,98.0,21.8,124700.0,19488.0,6.0,0.47,44671.0,132.0,25.4,19488.0,19021.0,34.8,685.0,2019
Union Parish,Louisiana,22,111,24030.0,15986.0,5533.0,22.1,89200.0,22353.0,62.0,0.4869,44100.0,106.0,28.5,22353.0,15986.0,34.1,568.0,2019
Upshur County,Texas,48,459,25285.0,35529.0,3370.0,23.9,141200.0,41018.0,210.0,0.4435,52162.0,147.0,25.1,41018.0,35529.0,34.7,832.0,2019
Upshur County,West Virginia,54,97,24070.0,23741.0,500.0,20.6,119000.0,24502.0,22.0,0.4771,40322.0,282.0,27.2,24502.0,23741.0,36.8,699.0,2019
Upson County,Georgia,13,293,21747.0,17868.0,7290.0,23.3,93300.0,26236.0,167.0,0.4773,37640.0,246.0,24.8,26236.0,17868.0,35.0,639.0,2019
Upton County,Texas,48,461,25447.0,1648.0,220.0,26.2,66900.0,3659.0,21.0,0.4365,52171.0,0.0,23.9,3659.0,1648.0,36.1,717.0,2019
Utah County,Utah,49,49,26215.0,554930.0,3499.0,33.8,305500.0,605490.0,3082.0,0.4189,74665.0,5469.0,10.8,605490.0,554930.0,49.0,1060.0,2019
Uvalde County,Texas,48,463,20329.0,25125.0,170.0,27.1,89000.0,26920.0,101.0,0.4555,41679.0,209.0,22.9,26920.0,25125.0,39.9,645.0,2019
Val Verde County,Texas,48,465,21370.0,45407.0,706.0,28.5,103400.0,48969.0,179.0,0.4697,46147.0,426.0,18.9,48969.0,45407.0,42.2,731.0,2019
Valdez-Cordova Census Area,Alaska,2,261,38907.0,6633.0,35.0,23.3,222200.0,9243.0,1286.0,0.413,79867.0,64.0,22.5,9243.0,6633.0,37.7,1067.0,2019
Valencia County,New Mexico,35,61,23675.0,63117.0,1059.0,23.7,142600.0,76027.0,3257.0,0.4353,48945.0,481.0,24.3,76027.0,63117.0,36.8,876.0,2019
Valley County,Idaho,16,85,33709.0,10576.0,6.0,17.0,314800.0,10709.0,22.0,0.4613,64475.0,47.0,37.5,10709.0,10576.0,28.5,773.0,2019
Valley County,Montana,30,105,27946.0,6429.0,29.0,22.0,151400.0,7471.0,665.0,0.3997,53162.0,16.0,30.3,7471.0,6429.0,33.0,581.0,2019
Valley County,Nebraska,31,175,29378.0,4116.0,20.0,22.3,110400.0,4206.0,19.0,0.4328,55324.0,67.0,33.5,4206.0,4116.0,30.4,579.0,2019
Van Buren County,Arkansas,5,141,22168.0,15816.0,101.0,19.8,101700.0,16642.0,103.0,0.4504,38499.0,152.0,34.1,16642.0,15816.0,29.7,644.0,2019
Van Buren County,Iowa,19,177,27252.0,6960.0,48.0,23.3,92800.0,7150.0,0.0,0.4593,48591.0,45.0,30.4,7150.0,6960.0,30.9,571.0,2019
Van Buren County,Michigan,26,159,28049.0,64935.0,2520.0,23.5,139400.0,75358.0,770.0,0.4391,54485.0,738.0,25.5,75358.0,64935.0,34.7,705.0,2019
Van Buren County,Tennessee,47,175,20634.0,5545.0,16.0,18.8,98000.0,5760.0,0.0,0.4072,42724.0,13.0,30.2,5760.0,5545.0,31.7,511.0,2019
Van Wert County,Ohio,39,161,27115.0,27219.0,371.0,23.4,104900.0,28261.0,64.0,0.4058,54254.0,112.0,25.3,28261.0,27219.0,35.0,712.0,2019
Van Zandt County,Texas,48,467,27900.0,51331.0,1543.0,23.2,132300.0,55103.0,283.0,0.4542,54654.0,399.0,28.0,55103.0,51331.0,33.9,836.0,2019
Vance County,North Carolina,37,181,23049.0,18961.0,22166.0,23.9,101400.0,44479.0,651.0,0.488,40529.0,680.0,24.8,44479.0,18961.0,35.3,699.0,2019
Vanderburgh County,Indiana,18,163,29638.0,154112.0,17307.0,21.7,129000.0,181291.0,193.0,0.4773,49708.0,2105.0,23.5,181291.0,154112.0,39.4,789.0,2019
Venango County,Pennsylvania,42,121,26969.0,50080.0,407.0,19.6,89400.0,51818.0,17.0,0.4237,49945.0,474.0,30.5,51818.0,50080.0,31.9,622.0,2019
Ventura County,California,6,111,38595.0,678658.0,15594.0,23.2,588400.0,847263.0,6760.0,0.4455,88131.0,10022.0,21.1,847263.0,678658.0,39.3,1776.0,2019
Vermilion County,Illinois,17,183,25307.0,63747.0,10920.0,23.8,79900.0,77563.0,202.0,0.4506,46515.0,605.0,25.1,77563.0,63747.0,35.4,685.0,2019
Vermilion Parish,Louisiana,22,113,25342.0,48737.0,8693.0,25.6,122200.0,59865.0,279.0,0.443,51945.0,240.0,21.1,59865.0,48737.0,37.7,685.0,2019
Vermillion County,Indiana,18,165,26493.0,15106.0,182.0,22.1,79700.0,15539.0,44.0,0.4205,50243.0,94.0,26.2,15539.0,15106.0,34.6,667.0,2019
Vernon County,Missouri,29,217,24312.0,19685.0,111.0,24.2,98300.0,20595.0,133.0,0.4479,43276.0,167.0,26.3,20595.0,19685.0,35.4,650.0,2019
Vernon County,Wisconsin,55,123,26198.0,29816.0,96.0,26.1,157200.0,30633.0,49.0,0.4274,52459.0,242.0,26.5,30633.0,29816.0,31.4,670.0,2019
Vernon Parish,Louisiana,22,115,24554.0,37633.0,7294.0,25.1,119300.0,49646.0,642.0,0.4534,49141.0,638.0,16.5,49646.0,37633.0,47.6,951.0,2019
Victoria County,Texas,48,469,29199.0,80546.0,5488.0,25.5,142800.0,92109.0,228.0,0.468,56834.0,827.0,21.6,92109.0,80546.0,39.4,918.0,2019
Vigo County,Indiana,18,167,25113.0,93609.0,7230.0,20.5,97500.0,107459.0,178.0,0.4676,45230.0,1263.0,21.9,107459.0,93609.0,42.9,746.0,2019
Vilas County,Wisconsin,55,125,33316.0,18895.0,110.0,16.5,202900.0,21751.0,1770.0,0.4776,47072.0,134.0,41.2,21751.0,18895.0,24.5,699.0,2019
Vinton County,Ohio,39,163,21781.0,12716.0,34.0,22.6,91500.0,13083.0,7.0,0.4048,45673.0,65.0,24.2,13083.0,12716.0,35.1,602.0,2019
Virginia Beach City,Virginia,51,810,37776.0,298347.0,85609.0,22.3,280800.0,450201.0,1334.0,0.4171,76610.0,6675.0,19.5,450201.0,298347.0,42.7,1367.0,2019
Volusia County,Florida,12,127,28517.0,436700.0,58584.0,17.7,175000.0,536487.0,1830.0,0.4594,49494.0,4845.0,31.8,536487.0,436700.0,33.4,1046.0,2019
Wabash County,Illinois,17,185,27781.0,11062.0,76.0,22.2,82800.0,11546.0,2.0,0.434,50770.0,86.0,27.7,11546.0,11062.0,33.2,633.0,2019
Wabash County,Indiana,18,169,27149.0,30001.0,349.0,20.7,100500.0,31389.0,247.0,0.4019,54259.0,230.0,27.8,31389.0,30001.0,36.1,706.0,2019
Wabasha County,Minnesota,27,157,34442.0,20773.0,126.0,21.5,183900.0,21537.0,60.0,0.4161,65226.0,151.0,28.5,21537.0,20773.0,32.0,690.0,2019
Wabaunsee County,Kansas,20,197,27876.0,6537.0,37.0,23.8,146700.0,6889.0,43.0,0.3684,61178.0,18.0,27.6,6889.0,6537.0,31.7,669.0,2019
Wade Hampton Census Area,Alaska,2,270,,,,,,,,,,,,,,,,2019
Wadena County,Minnesota,27,159,24214.0,12982.0,82.0,25.3,132000.0,13654.0,144.0,0.4118,46605.0,138.0,28.2,13654.0,12982.0,32.6,668.0,2019
Wagoner County,Oklahoma,40,145,29415.0,59476.0,2777.0,24.5,159000.0,78958.0,6956.0,0.4048,62795.0,581.0,22.4,78958.0,59476.0,37.7,886.0,2019
Wahkiakum County,Washington,53,69,31110.0,3877.0,54.0,16.4,218800.0,4268.0,31.0,0.4427,53227.0,26.0,43.8,4268.0,3877.0,24.5,760.0,2019
Wake County,North Carolina,37,183,40982.0,698759.0,218151.0,24.2,281700.0,1069079.0,3841.0,0.4441,80591.0,12770.0,16.3,1069079.0,698759.0,43.1,1150.0,2019
Wakulla County,Florida,12,129,25733.0,26579.0,4874.0,21.2,144000.0,32321.0,66.0,0.4175,61410.0,237.0,21.7,32321.0,26579.0,39.1,896.0,2019
